,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.05545639991760254,0.0015952587127685547,0.0,0.0,0.1,"(50, 50)",2,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015014674872651564,0.00048822741658759806,0.0,0.0
1,0.05565061569213867,0.0011967658996582032,0.0,0.0,0.1,"(50, 50)",3,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014650119339890078,0.0003985646631454367,0.0,0.0
2,0.05604958534240723,0.0009974956512451172,0.0,0.0,0.1,"(50, 50)",4,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006382629282345838,1.784161275279017e-07,0.0,0.0
3,0.06931624412536622,0.0007977485656738281,0.0,0.0,0.1,"(50, 50)",5,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022656542588452313,0.0007461617572825331,0.0,0.0
4,0.048180437088012694,0.0009973526000976562,0.0,0.0,0.1,"(50, 50)",6,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029854185623761605,5.519789172549356e-07,0.0,0.0
5,0.048470067977905276,0.0009975910186767578,0.0,0.0,0.1,"(50, 50)",7,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570056366767359,4.1019083342755444e-07,0.0,0.0
6,0.05624933242797851,0.0007982730865478515,0.0,0.0,0.1,"(50, 50)",8,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009845024460787966,0.0007464296289649844,0.0,0.0
7,0.05844411849975586,0.0009974002838134765,0.0,0.0,0.1,"(50, 50)",9,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009044198111421561,9.60800250988478e-07,0.0,0.0
8,0.06103677749633789,0.0009974002838134765,0.0,0.0,0.1,"(50, 50)",10,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005513442456823353,6.675720214843751e-07,0.0,0.0
9,0.06582365036010743,0.0011969566345214843,0.0,0.0032520325203251967,0.1,"(50, 50)",15,"{'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15, 'NN__alpha': 0.1}",76,0.0,0.0,0.0,0.0,0.0,0.016260162601625983,0.0,0.0,0.0,0.0,0.011901793461226974,0.00039882696969021004,0.0,0.0065040650406503935
