,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.04109172821044922,0.0013958930969238282,0.0,0.0,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 2}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007465951079618329,0.0004882663113573842,0.0,0.0
1,0.07659516334533692,0.001994466781616211,0.0,0.0,0.1,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 3}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007657499529168723,0.0006307511845208701,0.0,0.0
2,0.08497257232666015,0.0015955448150634765,0.0,0.0,0.1,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 4}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01741719128870039,0.0004886555773535434,0.0,0.0
3,0.07300634384155273,0.0013955593109130859,0.0,0.0,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 5}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012008676245672497,0.0004875664163042028,0.0,0.0
4,0.08018550872802735,0.0013962745666503905,0.0,0.0,0.1,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 6}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006167944305162846,0.0004885396841592914,0.0,0.0
5,0.08058409690856934,0.000997161865234375,0.0,0.0,0.1,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 7}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012123021476923927,4.156969970265077e-07,0.0,0.0
6,0.08537173271179199,0.0013962745666503905,0.0,0.0,0.1,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 8}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012011036942329802,0.0004887335143076151,0.0,0.0
7,0.08936109542846679,0.0013955116271972656,0.0,0.0,0.1,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 9}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008639396274491515,0.0004886751197548963,0.0,0.0
8,0.08078360557556152,0.0013959407806396484,0.180833150303829,0.17393368574914006,0.1,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 10}",49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907643312101911,0.8696684287457003,0.018711576603111478,0.0004888112574243273,0.36253464831762333,0.3478673714982801
9,0.07699422836303711,0.0015957355499267578,0.0,0.0,0.1,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 11}",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004342599273022863,0.0004889086282145776,0.0,0.0
