,x,y,target
0,9.47108268737793,-29.40659523010254,0.0
1,17.314220428466797,35.771095275878906,0.0
2,5.495361804962158,30.265867233276367,0.0
3,-2.4506096839904785,-21.040342330932617,0.0
4,7.798943996429443,-17.013620376586914,0.0
5,12.050542831420898,36.887657165527344,0.0
6,-4.456755638122559,-13.486425399780273,0.0
7,15.15722942352295,22.29182243347168,0.0
8,-3.2747344970703125,23.357873916625977,0.0
9,2.4791147708892822,-39.696205139160156,0.0
10,-36.484397888183594,-15.89760684967041,1.0
11,15.533737182617188,14.86911392211914,0.0
12,-40.84339141845703,-18.598703384399414,1.0
13,19.012996673583984,20.27869415283203,0.0
14,8.08168888092041,-22.176513671875,0.0
15,-11.245559692382812,26.508310317993164,0.0
16,-11.99411392211914,-12.462891578674316,0.0
17,-11.210485458374023,34.056461334228516,0.0
18,-38.88966751098633,-8.23017406463623,1.0
19,-5.360630035400391,-31.153404235839844,0.0
20,-13.489734649658203,-17.204301834106445,0.0
21,-2.3682339191436768,17.74684715270996,0.0
22,-8.828252792358398,30.837053298950195,0.0
23,-1.598702311515808,16.034582138061523,0.0
24,11.662604331970215,-4.994111061096191,0.0
25,-1.616226077079773,-31.450231552124023,0.0
26,8.408930778503418,-39.18100357055664,0.0
27,13.819869041442871,34.14080810546875,0.0
28,-42.790916442871094,-16.34036636352539,1.0
29,8.184396743774414,-16.975656509399414,0.0
30,13.063616752624512,40.375572204589844,0.0
31,6.432161808013916,-16.835107803344727,0.0
32,12.338159561157227,-37.22846221923828,0.0
33,11.036676406860352,-37.27361297607422,0.0
34,-14.005353927612305,-12.693876266479492,0.0
35,13.857036590576172,-37.7608528137207,0.0
36,-4.013236999511719,16.11396598815918,0.0
37,9.790911674499512,17.095815658569336,0.0
38,15.328205108642578,19.98345375061035,0.0
39,-39.93065643310547,-5.847541332244873,1.0
40,1.6527423858642578,-31.44378089904785,0.0
41,-3.020991086959839,-37.84266662597656,0.0
42,-0.7358031272888184,31.49227523803711,0.0
43,8.927850723266602,-41.06620407104492,0.0
44,-4.992654800415039,-23.439706802368164,0.0
45,-0.6179119944572449,-15.569005966186523,0.0
46,16.8480167388916,21.59897804260254,0.0
47,-9.67629623413086,15.664510726928711,0.0
48,-38.69684600830078,-7.6205902099609375,1.0
49,3.1236705780029297,19.695158004760742,0.0
50,-2.916536331176758,15.16199779510498,0.0
51,-10.937108993530273,26.91261863708496,0.0
52,13.996912956237793,24.255475997924805,0.0
53,-1.498138666152954,-30.03997230529785,0.0
54,-40.45369338989258,-19.800580978393555,1.0
55,13.317472457885742,42.79058837890625,0.0
56,15.478897094726562,12.562089920043945,0.0
57,5.187028884887695,-22.219480514526367,0.0
58,7.842906475067139,16.797374725341797,0.0
59,-8.537459373474121,16.917804718017578,0.0
60,15.38355827331543,29.373567581176758,0.0
61,18.385656356811523,25.10549545288086,0.0
62,-35.66297149658203,-10.026228904724121,1.0
63,-0.5799882411956787,-13.066387176513672,0.0
64,0.7217249870300293,-30.960094451904297,0.0
65,-2.8397772312164307,-31.558382034301758,0.0
66,6.158578872680664,-39.665679931640625,0.0
67,10.491144180297852,16.96025848388672,0.0
68,-1.1137040853500366,14.709474563598633,0.0
69,16.789182662963867,14.373397827148438,0.0
70,1.0175883769989014,-36.41462326049805,0.0
71,-13.427738189697266,-15.990357398986816,0.0
72,15.01231861114502,13.014996528625488,0.0
73,-5.244638919830322,22.992908477783203,0.0
74,-39.849449157714844,-13.41862678527832,1.0
75,-10.04101848602295,30.919292449951172,0.0
76,14.143136024475098,34.17475509643555,0.0
77,7.766214847564697,23.467994689941406,0.0
78,-0.2356978952884674,-18.342464447021484,0.0
79,-37.54442596435547,-15.503968238830566,1.0
80,-4.985109806060791,-32.698265075683594,0.0
81,17.11491584777832,30.319063186645508,0.0
82,-0.8436766862869263,-20.632896423339844,0.0
83,4.634373664855957,21.819660186767578,0.0
84,-1.2160160541534424,-19.925886154174805,0.0
85,-2.428738594055176,-30.566810607910156,0.0
86,-3.3545334339141846,-15.2810697555542,0.0
87,1.9388521909713745,-18.94880485534668,0.0
88,18.312131881713867,23.8809871673584,0.0
89,10.316679000854492,-26.741851806640625,0.0
90,-36.34897232055664,-11.035012245178223,1.0
91,14.934444427490234,21.288440704345703,0.0
92,-35.604312896728516,-14.128896713256836,1.0
93,10.381562232971191,15.83927059173584,0.0
94,-5.533273696899414,22.571956634521484,0.0
95,9.9365873336792,-24.055227279663086,0.0
96,12.165321350097656,42.361637115478516,0.0
97,17.04355812072754,21.0700626373291,0.0
98,12.262541770935059,-1.539062261581421,0.0
99,-10.737768173217773,28.32805633544922,0.0
100,7.841320514678955,25.149024963378906,0.0
101,-5.801658630371094,-20.249074935913086,0.0
102,4.370970726013184,-18.174768447875977,0.0
103,6.602659225463867,-35.43535232543945,0.0
104,10.287721633911133,-27.789419174194336,0.0
105,10.587590217590332,-23.332670211791992,0.0
106,2.9813895225524902,20.53533172607422,0.0
107,0.26894891262054443,14.122380256652832,0.0
108,11.711128234863281,35.32069778442383,0.0
109,-41.43716049194336,-9.041264533996582,1.0
110,-3.8511555194854736,-24.3769474029541,0.0
111,-10.28799057006836,-19.920263290405273,0.0
112,-37.08866500854492,-7.5753350257873535,1.0
113,-10.954164505004883,34.99583053588867,0.0
114,15.629395484924316,20.715045928955078,0.0
115,-14.23713493347168,-14.84677505493164,0.0
116,-11.355992317199707,-16.675636291503906,0.0
117,5.488840103149414,-35.304874420166016,0.0
118,6.181615352630615,26.73271369934082,0.0
119,-38.20209503173828,-6.717155456542969,1.0
120,-15.05637264251709,-13.965143203735352,0.0
121,8.08311939239502,-32.63943862915039,0.0
122,14.685236930847168,14.453145980834961,0.0
123,-10.531967163085938,33.242733001708984,0.0
124,4.748895645141602,-41.38589859008789,0.0
125,4.245746612548828,19.71999168395996,0.0
126,-9.22878646850586,16.215139389038086,0.0
127,-35.908058166503906,-8.707061767578125,1.0
128,0.10735613107681274,-34.784767150878906,0.0
129,-4.9890570640563965,-36.70111083984375,0.0
130,12.770975112915039,25.401323318481445,0.0
131,14.803864479064941,20.852121353149414,0.0
132,-5.016697883605957,21.951284408569336,0.0
133,-6.387373924255371,-20.43294906616211,0.0
134,-13.625115394592285,-8.908628463745117,0.0
135,14.898211479187012,31.725234985351562,0.0
136,15.015815734863281,19.009361267089844,0.0
137,-42.16218948364258,-10.266763687133789,1.0
138,4.968605995178223,20.65334701538086,0.0
139,11.84068489074707,-0.41136598587036133,0.0
140,1.0175855159759521,-36.41462707519531,0.0
141,19.516889572143555,31.910850524902344,0.0
142,10.709345817565918,-37.85673522949219,0.0
143,5.889698505401611,-20.628877639770508,0.0
144,-3.7273478507995605,-23.16337013244629,0.0
145,9.453572273254395,31.591650009155273,0.0
146,10.723145484924316,-3.4341559410095215,0.0
147,-41.98746871948242,-8.836941719055176,1.0
148,18.299373626708984,21.553621292114258,0.0
149,19.03841209411621,26.534605026245117,0.0
150,14.017152786254883,-2.299900531768799,0.0
151,20.45429229736328,29.2523136138916,0.0
152,-42.80884552001953,-15.204036712646484,1.0
153,11.935200691223145,-35.708251953125,0.0
154,13.7386474609375,35.32936477661133,0.0
155,1.1377966403961182,12.683626174926758,0.0
156,2.285621404647827,-34.01323699951172,0.0
157,-3.949505567550659,17.04775619506836,0.0
158,18.26930809020996,22.913787841796875,0.0
159,-36.35319137573242,-15.449997901916504,1.0
160,7.02671480178833,-34.71306228637695,0.0
161,-45.494422912597656,-10.800474166870117,1.0
162,8.055386543273926,23.504491806030273,0.0
163,18.94441032409668,27.85785484313965,0.0
164,12.328385353088379,43.00510025024414,0.0
165,-10.290746688842773,-19.193368911743164,0.0
166,9.211089134216309,-26.49530601501465,0.0
167,12.952892303466797,-2.46593976020813,0.0
168,10.048099517822266,41.3668212890625,0.0
169,-14.869317054748535,-17.182369232177734,0.0
170,-3.040107488632202,-24.71030044555664,0.0
171,12.507207870483398,-2.662651777267456,0.0
172,-12.147076606750488,-11.407242774963379,0.0
173,13.295639038085938,-0.4785510003566742,0.0
174,3.2201569080352783,-37.41192626953125,0.0
175,6.994174957275391,-21.770586013793945,0.0
176,14.5618314743042,11.330103874206543,0.0
177,-13.873490333557129,-13.91651439666748,0.0
178,19.673290252685547,30.941492080688477,0.0
179,13.045649528503418,-38.67300033569336,0.0
180,9.708983421325684,-4.096038818359375,0.0
181,1.3859214782714844,28.094797134399414,0.0
182,12.128863334655762,34.038578033447266,0.0
183,0.0641920194029808,31.75446128845215,0.0
