,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.04764523506164551,0.0009001731872558594,0.0,0.0,0.0001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 2}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011411264669257062,0.00019378667975973008,0.0,0.0
1,0.06611046791076661,0.0009975433349609375,0.0,0.0,0.0001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 3}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011851062636995308,5.001110306597479e-07,0.0,0.0
2,0.05706987380981445,0.0009971141815185546,0.0,0.0,0.0001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 4}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003966838774304526,7.136645101116068e-07,0.0,0.0
3,0.059839916229248044,0.0009974002838134765,0.0,0.0,0.0001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 5}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004136260451477802,2.431401974483864e-07,0.0,0.0
4,0.06083745956420898,0.0009974002838134765,0.6666666666666661,0.666666666666664,0.0001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 6}",1,0.6666666666666669,0.6666666666666634,0.6666666666666664,0.6666666666666619,0.6666666666666656,0.6666666666666645,0.6666666666666659,0.6666666666666645,0.666666666666666,0.6666666666666652,0.0028905136487080226,3.8738433859996607e-07,4.4236665398891736e-16,1.1717981964273215e-15
5,0.07260618209838868,0.0009971141815185546,0.0,0.0,0.0001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 7}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006030727065024647,4.1019083342755444e-07,0.0,0.0
6,0.07420144081115723,0.0009973526000976562,0.6666666666666661,0.666666666666664,0.0001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 8}",1,0.6666666666666669,0.6666666666666634,0.6666666666666664,0.6666666666666619,0.6666666666666656,0.6666666666666645,0.6666666666666659,0.6666666666666645,0.666666666666666,0.6666666666666652,0.006036899818102359,2.3360154559928684e-07,4.4236665398891736e-16,1.1717981964273215e-15
7,0.07978658676147461,0.0009974956512451172,0.0,0.0,0.0001,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 9}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00727450240750703,2.78041453115716e-07,0.0,0.0
8,0.07639589309692382,0.0009972095489501954,0.0,0.0,0.0001,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 10}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005029813778127603,3.8738433859996607e-07,0.0,0.0
9,0.08956027030944824,0.0009975433349609375,0.0,0.0,0.0001,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 11}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004820928532377739,4.264961199760036e-07,0.0,0.0
10,0.08124241828918458,0.0010998249053955078,0.0,0.0,0.0001,"(20, 5)",12,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 12}",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034337184992063933,0.0002046824820734131,0.0,0.0
