k,GMM,Kmeans
2,0.08749191339073763,0.23761503507254847
3,0.09905558381812073,0.18549946551909163
4,0.2988094135206853,0.1061477507303548
5,0.2987614478815727,0.23380837950359673
6,0.3077650957183141,0.1667341785321433
7,0.3185189722693797,0.154204702992398
8,0.2610156546837905,0.14452088114180967
9,0.251432477235873,0.17417473988870857
10,0.21811829257747922,0.11437984425798242
11,0.21432331087845694,0.15982800298079486
12,0.19365466323738653,0.15312309823896253
13,0.18382958471375002,0.14210910700726345
14,0.18236575059215077,0.1432218884171817
15,0.18300570095510482,0.13662188088806365
