k,type,score,label
2,Kmeans,0.302175,0
2,Kmeans,0.265993,0
2,Kmeans,-0.098614,1
2,Kmeans,0.106736,1
2,Kmeans,0.052033,0
2,Kmeans,0.490744,0
2,Kmeans,0.340339,1
2,Kmeans,0.07555,0
2,Kmeans,0.242728,0
2,Kmeans,0.377845,1
2,Kmeans,0.055777,1
2,Kmeans,0.206694,0
2,Kmeans,0.018503,1
2,Kmeans,-0.023571,1
2,Kmeans,0.227523,1
2,Kmeans,0.228235,1
2,Kmeans,0.096742,0
2,Kmeans,0.108748,1
2,Kmeans,0.467807,0
2,Kmeans,0.206073,0
2,Kmeans,0.239714,0
2,Kmeans,0.371145,1
2,Kmeans,0.243924,1
2,Kmeans,-0.009554,1
2,Kmeans,0.351448,0
2,Kmeans,0.429105,0
2,Kmeans,0.201267,0
2,Kmeans,0.026382,1
2,Kmeans,0.370368,0
2,Kmeans,0.090369,1
2,Kmeans,0.499182,0
2,Kmeans,0.500828,0
2,Kmeans,0.296402,0
2,Kmeans,0.206694,0
2,Kmeans,0.343154,1
2,Kmeans,0.300775,1
2,Kmeans,0.528278,0
2,Kmeans,0.370847,1
2,Kmeans,0.234154,1
2,Kmeans,0.417879,0
2,Kmeans,0.235801,1
2,Kmeans,-0.074111,1
2,Kmeans,0.414407,0
2,Kmeans,0.172813,1
2,Kmeans,0.429105,0
2,Kmeans,0.239179,0
2,Kmeans,0.3734,0
2,Kmeans,-0.053378,1
2,Kmeans,0.274083,0
2,Kmeans,-0.00441,1
2,Kmeans,0.428223,0
2,Kmeans,0.065079,1
2,Kmeans,-0.027181,1
2,Kmeans,0.506619,0
2,Kmeans,0.32419,0
2,Kmeans,0.28444,1
2,Kmeans,0.434186,0
2,Kmeans,0.110359,1
2,Kmeans,0.152299,0
2,Kmeans,0.181946,1
2,Kmeans,-0.085678,1
2,Kmeans,0.541329,0
2,Kmeans,0.203531,1
2,Kmeans,0.371113,0
2,Kmeans,0.362776,0
2,Kmeans,-0.042244,1
2,Kmeans,0.500306,0
2,Kmeans,0.338614,0
2,Kmeans,0.450537,0
2,Kmeans,0.169165,1
2,Kmeans,0.223915,0
2,Kmeans,0.50066,0
2,Kmeans,0.123642,0
2,Kmeans,0.127552,0
2,Kmeans,0.466115,0
2,Kmeans,0.393124,1
2,Kmeans,0.362364,1
2,Kmeans,0.031491,1
2,Kmeans,0.200859,1
2,Kmeans,0.170565,0
2,Kmeans,-0.016309,1
2,Kmeans,0.352792,1
2,Kmeans,0.526449,0
2,Kmeans,0.252862,1
2,Kmeans,0.442501,0
2,Kmeans,0.449592,0
2,Kmeans,0.249662,0
2,Kmeans,0.44952,0
2,Kmeans,0.102455,0
2,Kmeans,0.256328,1
2,Kmeans,0.370463,1
2,Kmeans,0.509101,0
2,Kmeans,0.49273,0
2,Kmeans,0.1267,0
2,Kmeans,0.366715,1
2,Kmeans,0.320102,0
2,Kmeans,0.298132,1
2,Kmeans,0.115596,1
2,Kmeans,0.268772,1
2,Kmeans,0.191096,0
2,Kmeans,0.461305,0
2,Kmeans,0.469395,0
2,Kmeans,0.034388,1
2,Kmeans,0.392729,0
2,Kmeans,0.356321,1
2,Kmeans,0.0941,1
2,Kmeans,0.403438,0
2,Kmeans,0.200087,0
2,Kmeans,0.183637,0
2,Kmeans,0.240122,0
2,Kmeans,0.191784,1
2,Kmeans,-0.016003,1
2,Kmeans,0.538317,0
2,Kmeans,0.301105,1
2,Kmeans,0.283484,1
2,Kmeans,0.509975,0
2,Kmeans,0.364909,0
2,Kmeans,0.312831,0
2,Kmeans,0.411691,0
2,Kmeans,0.428223,0
2,Kmeans,0.425512,0
2,Kmeans,0.503225,0
2,Kmeans,0.394266,0
2,Kmeans,0.514368,0
2,Kmeans,0.331177,1
2,Kmeans,0.20899,0
2,Kmeans,0.200549,0
2,Kmeans,0.216576,0
