k,GMM,Kmeans
2,0.8646232439335888,0.8646232439335888
3,0.8646232439335888,0.8646232439335888
4,0.9859514687100894,0.8646232439335888
5,0.9872286079182631,0.9833971902937421
6,0.9987228607918263,0.9540229885057471
7,0.9987228607918263,0.9642401021711366
8,0.9987228607918263,0.9501915708812261
9,0.9987228607918263,0.9833971902937421
10,0.9987228607918263,0.9425287356321839
11,0.9987228607918263,0.9923371647509579
12,0.9987228607918263,0.9872286079182631
13,0.9987228607918263,0.9859514687100894
14,0.9987228607918263,0.9872286079182631
15,0.9987228607918263,0.9872286079182631
