k,GMM,Kmeans
2,0.3105999984764327,0.39768859485795965
3,0.3165196510697384,0.42900183011135323
4,0.26918300713391374,0.36356515666073197
5,0.2665117891034397,0.37017102341559355
6,0.275500522237026,0.3650206905834016
7,0.25255513443785427,0.3705948444914754
8,0.271908072998298,0.3769152376473076
9,0.2080504824262648,0.37971121888120973
10,0.25410816141997306,0.3352770060631868
11,0.2779854195948492,0.34135561954320043
12,0.26358905555499795,0.37696409006223636
13,0.2805507878077086,0.36047827516126413
14,0.2924477457756748,0.3607351718931225
15,0.27516582961343566,0.3379114966633339
