,x,y,target
0,-12.451065063476562,17.205373764038086,0.0
1,-7.050809860229492,-1.496557593345642,0.0
2,32.89209747314453,-10.994804382324219,0.0
3,8.88090991973877,-8.320131301879883,0.0
4,-18.48967170715332,26.547622680664062,0.0
5,7.246702194213867,-9.235145568847656,0.0
6,33.385841369628906,-9.311271667480469,0.0
7,-9.421810150146484,2.0557003021240234,0.0
8,-4.886828422546387,22.916767120361328,0.0
9,0.5200241804122925,-18.662233352661133,0.0
10,10.35379695892334,23.31119728088379,0.0
11,36.66625213623047,-12.421906471252441,0.0
12,-9.286598205566406,-5.615190029144287,0.0
13,-16.862905502319336,-19.01087760925293,0.0
14,-5.678342342376709,-25.006587982177734,0.0
15,7.050984859466553,-12.82882308959961,0.0
16,-23.258495330810547,0.25576192140579224,1.0
17,-14.151232719421387,-11.986196517944336,1.0
18,7.064262390136719,-18.347936630249023,0.0
19,18.73305892944336,-10.082071304321289,0.0
20,2.40922474861145,-24.838254928588867,0.0
21,-28.60622215270996,9.371668815612793,1.0
22,-16.354421615600586,20.905193328857422,0.0
23,35.8393440246582,-14.833856582641602,1.0
24,-1.465345025062561,9.36452865600586,0.0
25,-1.2095139026641846,21.890766143798828,0.0
26,-15.252131462097168,3.518758773803711,0.0
27,-8.76976490020752,-27.452486038208008,0.0
28,4.785906791687012,-6.772103309631348,0.0
29,-22.72100257873535,5.0394110679626465,0.0
30,-15.237717628479004,21.71489715576172,0.0
31,9.297937393188477,9.516355514526367,0.0
32,16.07980728149414,-9.186253547668457,0.0
33,-27.22657012939453,-32.96802520751953,0.0
34,15.970975875854492,-7.896998405456543,0.0
35,-0.4427775740623474,21.778301239013672,0.0
36,15.365662574768066,-4.299478530883789,1.0
37,-23.62600326538086,0.7474147081375122,1.0
38,11.289255142211914,-11.881839752197266,0.0
39,-0.6462617516517639,-11.524307250976562,0.0
40,-17.668458938598633,26.903226852416992,0.0
41,20.371145248413086,-5.579578876495361,0.0
42,3.336812734603882,19.033533096313477,0.0
43,-23.95598602294922,-37.38975143432617,1.0
44,-21.760807037353516,6.87969970703125,0.0
45,28.029338836669922,12.907856941223145,0.0
46,-3.211448907852173,-14.758347511291504,0.0
47,-13.931732177734375,0.3856595754623413,0.0
48,22.673215866088867,-28.709945678710938,0.0
49,-19.608409881591797,-26.018877029418945,0.0
50,-18.8944149017334,28.27092933654785,0.0
51,5.762212753295898,-12.881168365478516,0.0
52,-13.431260108947754,23.196428298950195,0.0
53,-21.086227416992188,-7.126482963562012,0.0
54,-20.19820213317871,15.641115188598633,0.0
55,-15.616803169250488,-9.340767860412598,0.0
56,18.256305694580078,-5.203347206115723,0.0
57,-0.8597656488418579,-22.3948917388916,0.0
58,-2.0569651126861572,37.00101852416992,0.0
59,-8.540342330932617,-20.52781105041504,0.0
60,-13.575647354125977,7.485988140106201,0.0
61,37.701416015625,-7.888584613800049,0.0
62,2.707831621170044,10.64693832397461,0.0
63,-3.429218292236328,6.608673095703125,0.0
64,-4.68874454498291,3.034132957458496,0.0
65,9.051763534545898,-5.745546817779541,0.0
66,8.339001655578613,-20.81560707092285,1.0
67,-4.701111316680908,-29.753324508666992,0.0
68,-14.993593215942383,-27.153627395629883,0.0
69,-12.191363334655762,34.766395568847656,0.0
70,5.845706462860107,-1.220031976699829,1.0
71,-4.002161026000977,28.83749008178711,0.0
72,-17.262428283691406,-11.899422645568848,0.0
73,-20.877300262451172,8.385944366455078,0.0
74,-3.255754232406616,0.5307959914207458,1.0
75,-15.297121047973633,2.458853244781494,0.0
76,-23.45368766784668,-14.144882202148438,0.0
77,-18.690345764160156,1.4407994747161865,0.0
78,14.146491050720215,20.227245330810547,0.0
79,13.853017807006836,-0.8389418721199036,1.0
80,-9.79491138458252,-30.251611709594727,0.0
81,17.10550308227539,8.608993530273438,1.0
82,-26.843849182128906,-31.470340728759766,0.0
83,28.029441833496094,12.907858848571777,0.0
84,-12.634757041931152,19.689905166625977,0.0
85,9.51347541809082,-4.393360137939453,0.0
86,2.5472512245178223,-24.952198028564453,0.0
87,35.655052185058594,-12.045340538024902,0.0
88,-8.939555168151855,8.99089527130127,0.0
89,-22.67144203186035,-28.815858840942383,0.0
90,12.06867790222168,23.67994499206543,0.0
91,-25.08006477355957,18.195505142211914,0.0
92,-5.776670932769775,-22.247411727905273,0.0
93,-22.138254165649414,-4.127493381500244,1.0
94,-7.061479091644287,-25.33652114868164,0.0
95,-16.922224044799805,28.05929946899414,0.0
96,3.118947982788086,23.471134185791016,0.0
97,1.072344422340393,-1.27521812915802,1.0
98,-25.044761657714844,-33.87336349487305,0.0
99,8.600028038024902,-29.832918167114258,0.0
100,-5.926156044006348,-23.530874252319336,0.0
101,22.338788986206055,-11.360523223876953,0.0
102,-11.853245735168457,9.007099151611328,0.0
103,-27.800294876098633,9.026268005371094,1.0
104,-6.2373833656311035,-27.153213500976562,0.0
105,-26.9023380279541,-24.990896224975586,0.0
106,-8.125152587890625,4.294400691986084,0.0
107,24.954605102539062,-1.377488136291504,0.0
108,-5.514200210571289,-23.38310432434082,0.0
109,1.2911708354949951,5.110180854797363,0.0
110,-7.613881587982178,-15.311898231506348,0.0
111,-11.979496002197266,10.672830581665039,0.0
112,30.584184646606445,-8.7337064743042,0.0
113,-5.031604290008545,-28.615203857421875,0.0
114,-6.196259498596191,29.62238311767578,0.0
115,-13.58697509765625,10.953776359558105,0.0
116,6.089695453643799,-3.578430652618408,1.0
117,20.837249755859375,-15.74495792388916,0.0
118,-17.55217933654785,8.5775728225708,0.0
119,35.81220245361328,-16.62215805053711,1.0
120,21.90543556213379,21.973857879638672,0.0
