k,type,score,label
2,Kmeans,0.350479,0
2,Kmeans,0.096726,0
2,Kmeans,0.457222,1
2,Kmeans,0.342863,1
2,Kmeans,0.324361,1
2,Kmeans,0.365301,1
2,Kmeans,0.455008,1
2,Kmeans,0.46198,1
2,Kmeans,0.267291,0
2,Kmeans,0.302056,0
2,Kmeans,0.277231,0
2,Kmeans,0.097575,1
2,Kmeans,0.455196,1
2,Kmeans,0.210397,0
2,Kmeans,0.469852,1
2,Kmeans,0.352698,1
2,Kmeans,0.323148,0
2,Kmeans,0.28807,0
2,Kmeans,0.395897,0
2,Kmeans,0.040516,1
2,Kmeans,0.218896,0
2,Kmeans,0.259797,1
2,Kmeans,0.411696,1
2,Kmeans,0.238894,0
2,Kmeans,0.27275,0
2,Kmeans,0.326457,0
2,Kmeans,0.27148,0
2,Kmeans,0.250318,0
2,Kmeans,0.326455,0
2,Kmeans,0.369501,0
2,Kmeans,0.438158,1
2,Kmeans,0.439321,1
2,Kmeans,0.430899,1
2,Kmeans,0.106784,0
2,Kmeans,0.285161,1
2,Kmeans,0.051206,0
2,Kmeans,0.430603,0
2,Kmeans,0.368492,0
2,Kmeans,0.323333,0
2,Kmeans,0.356545,1
2,Kmeans,0.238507,0
2,Kmeans,0.334665,0
2,Kmeans,0.257425,0
2,Kmeans,0.445641,0
2,Kmeans,0.411823,1
2,Kmeans,0.25734,0
2,Kmeans,0.327534,0
2,Kmeans,0.001073,0
2,Kmeans,0.31729,0
2,Kmeans,0.350279,1
2,Kmeans,0.408719,1
2,Kmeans,0.254305,0
2,Kmeans,0.462835,1
2,Kmeans,0.482346,1
2,Kmeans,0.328396,0
2,Kmeans,0.302056,0
2,Kmeans,0.34622,1
2,Kmeans,0.376834,0
2,Kmeans,0.15596,1
2,Kmeans,0.466197,1
2,Kmeans,0.21999,1
2,Kmeans,0.244716,0
2,Kmeans,0.323584,0
2,Kmeans,0.027856,0
2,Kmeans,0.031737,0
2,Kmeans,0.417199,0
2,Kmeans,0.349497,1
2,Kmeans,0.338445,0
2,Kmeans,0.188739,1
2,Kmeans,0.336929,0
2,Kmeans,0.193224,1
2,Kmeans,0.346502,0
2,Kmeans,0.326639,0
2,Kmeans,0.147151,0
2,Kmeans,0.081156,1
2,Kmeans,0.466663,1
2,Kmeans,0.180852,0
2,Kmeans,0.236959,0
2,Kmeans,0.281989,0
2,Kmeans,0.355254,0
2,Kmeans,0.464616,1
2,Kmeans,0.422199,0
2,Kmeans,0.434272,1
2,Kmeans,0.283003,0
2,Kmeans,0.438049,0
2,Kmeans,0.306375,0
2,Kmeans,0.186905,0
2,Kmeans,0.263022,1
2,Kmeans,0.355224,0
2,Kmeans,0.228875,0
2,Kmeans,0.061339,0
2,Kmeans,0.059799,0
2,Kmeans,0.304097,0
2,Kmeans,0.471696,1
2,Kmeans,0.050588,0
2,Kmeans,0.236483,1
2,Kmeans,0.370901,0
2,Kmeans,0.123642,0
2,Kmeans,0.277138,0
2,Kmeans,0.388469,0
2,Kmeans,0.473396,1
2,Kmeans,0.36359,1
2,Kmeans,0.390383,0
2,Kmeans,-0.004906,0
2,Kmeans,0.355414,0
2,Kmeans,0.289251,0
2,Kmeans,0.267562,0
2,Kmeans,0.477432,1
2,Kmeans,0.315701,0
2,Kmeans,0.310397,0
2,Kmeans,0.352698,1
2,Kmeans,0.281393,0
2,Kmeans,0.447988,0
2,Kmeans,0.047532,0
2,Kmeans,0.343637,0
2,Kmeans,0.3734,0
2,Kmeans,0.352372,0
2,Kmeans,0.029272,0
2,Kmeans,0.269993,0
2,Kmeans,0.358677,0
2,Kmeans,0.039054,1
2,Kmeans,0.372931,0
2,Kmeans,-0.023068,0
2,Kmeans,0.455008,1
2,Kmeans,0.055768,0
2,Kmeans,0.174253,0
2,Kmeans,0.383984,1
