k,GMM,Kmeans
2,0.24273529370636543,0.11103921923892521
3,0.12458670268238853,0.11143113737259802
4,0.05821874152298507,0.11632999124756359
5,0.07425778285917534,0.11690701607452375
6,0.06232048296511488,0.11566733382614479
7,0.060990483485697314,0.1224289091330592
8,0.0537351371073428,0.12534625277546282
9,0.05262489869679247,0.11299902941595336
10,0.038902320471475134,0.12118847158211953
11,0.05586021980913856,0.12830423279708628
12,0.03674000637484558,0.1289859519476089
13,0.034313578595233776,0.121372664520339
14,0.020608170102772112,0.12201458315926968
15,0.01235551394362545,0.12719927616002802
