,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0558506965637207,0.0010035514831542968,0.0,0.0,0.0001,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007853095625443044,1.225703399327754e-05,0.0,0.0
1,0.0704735279083252,0.0009918212890625,0.6666666666666657,0.6666666666666646,0.0001,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.01300507561080072,4.521160627797531e-06,7.934631643444318e-16,2.6150407209324e-15
2,0.07921252250671387,0.0010040760040283202,0.0,0.0,0.0001,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033939484070744084,1.3662528777348497e-05,0.0,0.0
3,0.08609156608581543,0.0011965274810791016,0.0,0.0,0.0001,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030697622889832455,0.00039927980440963043,0.0,0.0
4,0.09550065994262695,0.0014036178588867187,0.6666666666666657,0.6666666666666646,0.0001,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.030623601946889286,0.0008129836160097068,7.934631643444318e-16,2.6150407209324e-15
5,0.12736072540283203,0.0011002540588378907,0.0,0.0,0.0001,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314435227641485,0.0002058989474916244,0.0,0.0
6,0.08757076263427735,0.0011967182159423827,0.0,0.0,0.0001,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007508468051051912,0.0003990651743858122,0.0,0.0
7,0.09364337921142578,0.000997638702392578,0.0,0.0,0.0001,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007261283263024479,8.20381666855109e-07,0.0,0.0
8,0.09878597259521485,0.001396512985229492,0.0,0.0,0.0001,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006569547052440447,0.0004883441241955847,0.0,0.0
9,0.09414291381835938,0.0010984420776367187,0.0,0.0,0.0001,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012044701701910712,0.0002021551343092495,0.0,0.0
10,0.09996953010559081,0.0009972572326660157,0.6666666666666657,0.6666666666666646,0.0001,"(20, 5)",12,"{'km__n_clusters': 12, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.008120776291080517,3.504023183989303e-07,7.934631643444318e-16,2.6150407209324e-15
11,0.103755521774292,0.0010046958923339844,0.0,0.0,0.0001,"(20, 5)",13,"{'km__n_clusters': 13, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055736109959553,1.4663808675329359e-05,0.0,0.0
12,0.1025805950164795,0.0009975433349609375,0.0,0.0,0.0001,"(20, 5)",14,"{'km__n_clusters': 14, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004724705138885986,2.611744678045111e-07,0.0,0.0
13,0.11550068855285645,0.0007030487060546875,0.6666666666666657,0.6666666666666646,0.0001,"(20, 5)",15,"{'km__n_clusters': 15, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666661,0.6666666666666624,0.6666666666666673,0.6666666666666606,0.6666666666666653,0.666666666666667,0.6666666666666654,0.666666666666667,0.6666666666666652,0.6666666666666662,0.009988578178194867,0.0003963987018033302,7.934631643444318e-16,2.6150407209324e-15
14,0.049718189239501956,0.0007978439331054688,0.0,0.0,1e-05,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (20, 5)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047818400391882315,0.00039892199505124864,0.0,0.0
