,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.057446956634521484,0.0013959884643554687,0.0,0.0,0.1,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01739570415685693,0.0004888698031519313,0.0,0.0
1,0.08277888298034668,0.0013964176177978516,0.0,0.0,0.1,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01648468667412845,0.0004890067933152179,0.0,0.0
2,0.07998676300048828,0.0011962413787841796,0.0,0.0,0.1,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011059251321488679,0.0003989460470713751,0.0,0.0
3,0.06163492202758789,0.0017952442169189454,0.0,0.0,0.1,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020346533511536357,0.00039908901267353853,0.0,0.0
4,0.08596982955932617,0.0015958786010742188,0.0,0.0,0.1,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014812104086399432,0.0004888307145284957,0.0,0.0
5,0.08537211418151855,0.0013959407806396484,0.0,0.0,0.1,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064511921489318075,0.0004888113504555947,0.0,0.0
6,0.09235334396362305,0.00139617919921875,0.0,0.0,0.1,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012402357381035043,0.0004886169927749027,0.0,0.0
7,0.09454741477966308,0.0013958930969238282,0.0,0.0,0.1,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010158607401071988,0.00048787701440299253,0.0,0.0
8,0.12366881370544433,0.0015963077545166015,0.0,0.0,0.1,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02001659573181225,0.0004888892253703094,0.0,0.0
9,0.13184752464294433,0.001595783233642578,0.0,0.0,0.1,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024505847355789402,0.0004883637907999058,0.0,0.0
10,0.1396481513977051,0.002199697494506836,0.0,0.0,0.1,"(200,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030538953418130677,0.0003959229318628161,0.0,0.0
11,0.12187395095825196,0.001795196533203125,0.0,0.0,0.1,"(200,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014931919928506935,0.00039918440854837907,0.0,0.0
12,0.1508932590484619,0.0019942283630371093,0.0,0.0,0.1,"(200,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015224062634457802,1.9073486328124998e-07,0.0,0.0
13,0.16241440773010254,0.0017950057983398438,0.0,0.0,0.1,"(200,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023394482877699727,0.0007464039342458995,0.0,0.0
14,0.04175829887390137,0.0010041236877441407,0.0,0.0,0.1,"(100,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007533960769156109,1.4245066176963408e-05,0.0,0.0
15,0.05308518409729004,0.0011972904205322266,0.0,0.0,0.1,"(100,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00386320009081964,0.0003988982208830506,0.0,0.0
16,0.05391559600830078,0.0011967182159423827,0.0,0.0,0.1,"(100,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00796255429683561,0.00039918435158881684,0.0,0.0
17,0.054901647567749026,0.0011966228485107422,0.0,0.0,0.1,"(100,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026501457174558443,0.0003989935597982996,0.0,0.0
18,0.0747572898864746,0.0012034893035888672,0.0,0.0,0.1,"(100,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012119080862588468,0.00039590283128258514,0.0,0.0
19,0.06720166206359864,0.0012020111083984376,0.0,0.0,0.1,"(100,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006237258723569162,0.0003967077279605216,0.0,0.0
20,0.08509774208068847,0.0015110015869140626,0.0,0.0,0.1,"(100,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013938932842909249,0.00044623802634093996,0.0,0.0
21,0.08608059883117676,0.001298236846923828,0.0,0.0,0.1,"(100,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008375181016974627,0.0003973168300250582,0.0,0.0
22,0.10139656066894531,0.001004505157470703,0.0,0.0,0.1,"(100,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01270018079591195,1.885612132008064e-05,0.0,0.0
23,0.11160902976989746,0.001396512985229492,0.0,0.0,0.1,"(100,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024989398643306186,0.0004884414019054081,0.0,0.0
24,0.11218299865722656,0.0011971473693847656,0.0,0.0,0.1,"(100,)",12,"{'gmm__n_components': 12, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026116160930130812,0.000399327658917788,0.0,0.0
25,0.10200281143188476,0.0015940189361572266,0.0,0.0,0.1,"(100,)",13,"{'gmm__n_components': 13, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011018103883060668,0.00048722373822881007,0.0,0.0
26,0.12000327110290528,0.0011947154998779297,0.0,0.0,0.1,"(100,)",14,"{'gmm__n_components': 14, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014608182040172245,0.00039948155280078494,0.0,0.0
27,0.14204182624816894,0.0013962268829345703,0.0,0.0,0.1,"(100,)",15,"{'gmm__n_components': 15, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021400282379958138,0.0004880911160741508,0.0,0.0
28,0.03580560684204102,0.0009945392608642577,0.0,0.0,0.1,"(20, 20)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036993892061635905,5.89737885808575e-06,0.0,0.0
29,0.05139589309692383,0.0011954307556152344,0.0,0.0,0.1,"(20, 20)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045823142273912175,0.0003998394016500049,0.0,0.0
30,0.0439908504486084,0.001195240020751953,0.6666666666666662,0.6666666666666637,0.1,"(20, 20)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",1,0.6666666666666665,0.6666666666666623,0.6666666666666681,0.6666666666666606,0.6666666666666652,0.6666666666666647,0.6666666666666653,0.6666666666666647,0.6666666666666659,0.6666666666666663,0.004680833247797036,0.0003996958568404446,1.0558549098497728e-15,2.0131499945540443e-15
31,0.04202361106872558,0.001402568817138672,0.0,0.0,0.1,"(20, 20)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025602881543735218,0.0004963504326705654,0.0,0.0
32,0.06336503028869629,0.0010047435760498046,0.0,0.0,0.1,"(20, 20)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008748484952532,1.4997570959840893e-05,0.0,0.0
33,0.0639791488647461,0.0009972095489501954,0.0,0.0,0.1,"(20, 20)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005933309406084318,5.135693366178993e-07,0.0,0.0
34,0.0713730812072754,0.0015956878662109375,0.0,0.0,0.1,"(20, 20)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011127013431245416,0.0007980823872970716,0.0,0.0
35,0.08531570434570312,0.0011968612670898438,0.0,0.0,0.1,"(20, 20)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025655647231838816,0.0003988744680993653,0.0,0.0
36,0.09231843948364257,0.00131072998046875,0.0,0.0,0.1,"(20, 20)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011425048697531512,0.00041959189753496055,0.0,0.0
37,0.10303196907043458,0.0012086391448974609,0.0,0.0,0.1,"(20, 20)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02388322393203991,0.00040735187303635027,0.0,0.0
