k,GMM,Kmeans
2,-0.0007568621002791418,0.06157576120473914
3,0.011384834876121058,0.028258998106013414
4,0.032718599006803975,0.033091570504356974
5,0.025690892658361882,0.015440012667122149
6,0.03000917023231763,0.027255858474227075
7,0.028362788904266058,0.027530669908308623
8,0.018111007335215697,0.04325098480810988
9,0.025993983422229913,0.0231036929798021
10,0.03443363120077943,0.028747494260932656
11,0.027354600272285843,0.04528049128725359
12,0.030206897177829845,0.03839294601924687
13,0.03437207047717238,0.03719122757300073
14,0.029954798846769316,0.03093434254349958
15,0.0342968540468252,0.0352538590336118
