,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.3836733341217041,0.10454978942871093,0.9541282383757244,0.9682605554199426,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'filter__n': 2, 'NN__hidden_layer_sizes': (50, 50)}",39,0.9836065573770492,0.9702127659574467,0.9491525423728813,0.9432314410480348,1.0,0.9917355371900827,0.9285714285714286,0.9833333333333333,0.9090909090909091,0.9527896995708155,0.016727073222798892,0.001627964018955263,0.03366643389858236,0.018154219763261984
1,0.39144625663757326,0.1039520263671875,0.9726133103856318,0.9775147680180574,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'filter__n': 3, 'NN__hidden_layer_sizes': (50, 50)}",7,0.9491525423728813,0.9339207048458147,0.9836065573770492,0.9916666666666666,1.0,0.9958847736625513,0.983050847457627,1.0,0.9473684210526316,0.9661016949152542,0.017557808171277473,0.0014482757858551504,0.020812434369789076,0.024795239791284285
2,0.2962512493133545,0.10352873802185059,0.9388696235524366,0.9294789733070441,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'filter__n': 4, 'NN__hidden_layer_sizes': (50, 50)}",65,0.9797979797979798,0.9543209876543205,0.9603960396039605,0.959652389819987,0.9473684210526316,0.9155555555555555,0.8436320286111663,0.8585483482035203,0.9625935162094764,0.9593175853018375,0.018490504661338746,0.0004025678610594017,0.048622100023302355,0.03909710640476801
3,0.3601057529449463,0.10361886024475098,0.9330214056420594,0.9382263045979566,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'filter__n': 5, 'NN__hidden_layer_sizes': (50, 50)}",88,0.9666666666666667,0.9478260869565216,0.9836065573770492,0.93859649122807,1.0,0.9790794979079497,0.846153846153846,0.9100738913416868,0.8679245283018867,0.9155555555555555,0.011401650866821359,0.00037141813198759743,0.06312242344912149,0.02477013321478882
4,0.37185215950012207,0.10320205688476562,0.9327740950410217,0.9440786495423424,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'filter__n': 6, 'NN__hidden_layer_sizes': (50, 50)}",89,0.9284764690241957,0.9090552724421792,0.9836065573770492,0.9745762711864406,0.9603696463479651,0.9238271703174911,0.9473684210526316,0.9338550358576517,0.8436320286111663,0.9790794979079497,0.011277663404801566,0.00043779731673068825,0.04796934652526813,0.027915751622793247
5,0.34027466773986814,0.10330348014831543,0.8976163146990949,0.9185235697401524,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'filter__n': 7, 'NN__hidden_layer_sizes': (50, 50)}",113,0.9310344827586207,0.9874476987447699,0.9491525423728813,0.919000652150075,0.9473684210526316,0.8800975991092895,0.8136103583258054,0.8488069414316701,0.846153846153846,0.9572649572649572,0.02312400983783016,0.00036427567035489427,0.0564448460210111,0.050176930467387346
6,0.3624264240264893,0.10395174026489258,0.8517972579334991,0.8789482416782626,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'filter__n': 8, 'NN__hidden_layer_sizes': (50, 50)}",128,0.6808510638297873,0.7634768981569876,0.9640990489246851,0.9212399014496073,0.983050847457627,0.9430794339242997,0.7451737451737451,0.7836116415270852,0.886337543053961,0.9833333333333333,0.034269313822534654,0.0003901936176594876,0.11978416496690072,0.08856674338367042
7,0.347015380859375,0.1039210319519043,0.8345691770014843,0.8650071792101615,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'filter__n': 9, 'NN__hidden_layer_sizes': (50, 50)}",132,0.6808510638297873,0.7519705762811234,0.9836065573770492,0.9745762711864406,0.9422294548413345,0.9325721235051686,0.8210270434518383,0.8206311587875763,0.7451737451737451,0.8452857662904985,0.033801944276431815,0.0004137292269857307,0.11470153506716851,0.07963145927574641
8,0.39345560073852537,0.1038963794708252,0.9330366382799522,0.9575423030638659,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'filter__n': 10, 'NN__hidden_layer_sizes': (50, 50)}",87,0.8928571428571428,0.9517360256094558,1.0,0.9658119658119657,0.9655172413793104,0.9572649572649572,0.9629365645046328,0.9430794339242997,0.8436320286111663,0.969819132708651,0.009310439285577055,0.0004143238314579094,0.05663536561248573,0.009613243265541183
9,0.38154287338256837,0.10376272201538086,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'filter__n': 15, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.0575795132784939,0.0005540967930132834,0.3794666938298615,0.3803892880395837
10,0.3850893974304199,0.10382218360900879,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'filter__n': 20, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06173281348348626,0.0003704092222618747,0.3794666938298615,0.3803892880395837
11,0.38287720680236814,0.10374641418457031,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'filter__n': 25, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.05981471944134316,0.0006165611033097471,0.3794666938298615,0.3803892880395837
12,0.3859899044036865,0.10352301597595215,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'filter__n': 30, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06126831730596041,0.0003986362064852911,0.3794666938298615,0.3803892880395837
13,0.39006495475769043,0.1037226676940918,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'filter__n': 35, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.07441960800280939,3.234066955149302e-07,0.3794666938298615,0.3803892880395837
14,0.39235477447509765,0.10372424125671387,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'filter__n': 40, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06976521159379935,1.7008454581954944e-05,0.3794666938298615,0.3803892880395837
15,0.38376388549804685,0.10372920036315918,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'filter__n': 45, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06286954281839965,1.100182268469412e-05,0.3794666938298615,0.3803892880395837
16,0.39414682388305666,0.10431456565856934,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'filter__n': 50, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06522354307272574,0.0008014495628271985,0.3794666938298615,0.3803892880395837
17,0.38527846336364746,0.10365085601806641,0.7269983560372567,0.7502158905619731,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'filter__n': 55, 'NN__hidden_layer_sizes': (50, 50)}",175,0.0,0.0,0.9836065573770492,0.9874476987447699,0.9655172413793104,0.9482758620689654,0.983050847457627,0.9958847736625513,0.7070358797543369,0.8194711183335792,0.06295369248774825,0.000156799936882646,0.3794666938298615,0.3803892880395837
