k,GMM,Kmeans
2,0.8646232439335888,0.8646232439335888
3,0.8646232439335888,0.8646232439335888
4,0.8646232439335888,0.8646232439335888
5,0.8646232439335888,0.8646232439335888
6,0.8646232439335888,0.8646232439335888
7,0.8646232439335888,0.8646232439335888
8,0.8876117496807152,0.876117496807152
9,0.8671775223499362,0.8671775223499362
10,0.8697318007662835,0.8748403575989783
11,0.9029374201787995,0.8863346104725415
12,0.9042145593869731,0.8850574712643678
13,0.8991060025542784,0.8991060025542784
14,0.896551724137931,0.8786717752234994
15,0.8863346104725415,0.9080459770114943
