k,GMM,Kmeans
2,0.8646232439335888,0.8646232439335888
3,0.8646232439335888,0.8646232439335888
4,0.8646232439335888,0.8646232439335888
5,0.8684546615581098,0.8646232439335888
6,0.8646232439335888,0.8646232439335888
7,0.8646232439335888,0.8786717752234994
8,0.8646232439335888,0.876117496807152
9,0.8710089399744572,0.8722860791826309
10,0.879948914431673,0.8773946360153256
11,0.8812260536398467,0.8939974457215837
12,0.8991060025542784,0.8914431673052363
13,0.909323116219668,0.896551724137931
14,0.896551724137931,0.9054916985951469
15,0.913154533844189,0.8888888888888888
