,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.826746129989624,0.008776426315307617,0.5710325182813425,0.5722865171713396,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 2}",127,0.5,0.49999999999999983,0.5,0.49999999999999983,0.6170424500587544,0.620835973588267,0.6301716118292205,0.6173274191622815,0.6079610222467365,0.6232691931061498,0.2539959872065898,0.0003989935882917003,0.05842943011959835,0.05905192112968967
1,0.8667342185974121,0.010777854919433593,0.5246473845978179,0.5263537507890818,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 5}",142,0.5625807873090483,0.5585742278976223,0.5,0.49999999999999983,0.5,0.49999999999999983,0.5,0.49999999999999983,0.560668321382607,0.5731945260477871,0.24291523765821185,0.000747517046615383,0.03019536763857121,0.032606066656061534
2,1.7202216148376466,0.012373208999633789,0.5892764025117185,0.5894401257684689,0.1,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 10}",112,0.5713755875440658,0.5652281295056524,0.5975078339208775,0.6037170197720656,0.6106957500979241,0.6126673692040663,0.5659518213866039,0.5587392438309869,0.6008549365692222,0.6068488665295731,0.3405353166949683,0.0004962995957067965,0.017465053466691336,0.022694332815324694
3,1.8446494102478028,0.012974214553833009,0.587114783804958,0.5878634350220782,0.1,"(200,)",15,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 15}",115,0.5605060223266746,0.5554878272768179,0.5916115844104974,0.6007598194524799,0.6026623090481786,0.6073864001616294,0.575665883274579,0.5682240726965496,0.6051342158485016,0.6074590555229143,0.11294060338528618,1.839528740579053e-05,0.016886306987459316,0.021750106994945926
4,2.1572081089019775,0.014766407012939454,0.6081237325218944,0.6082486535198941,0.1,"(200,)",20,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 20}",82,0.6130593909126518,0.6072165054963219,0.6078645221308265,0.6093766358101219,0.6153520368194282,0.6199654356191052,0.6069452604778692,0.6062000647436426,0.5973938223938223,0.5984846259302782,0.15109814365037896,0.0011616964719412552,0.006215628463479221,0.0069159758110477814
5,2.9570927143096926,0.015761709213256835,0.621118042428171,0.6196130028238249,0.1,"(200,)",25,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 25}",69,0.6893372992557776,0.6698144245162593,0.6046930082256169,0.6077893260232708,0.6031127594986291,0.6054573495513861,0.6001738151194673,0.5948900161629518,0.6082689832689832,0.6201138978652566,0.4003804765996855,0.0007506440243150855,0.03421092815813513,0.02635086927549575
6,3.321236801147461,0.01775984764099121,0.6347786974943278,0.6385766105530142,0.1,"(200,)",30,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 30}",55,0.6909175479827653,0.6708318410153271,0.6321582452017235,0.6419937712942299,0.5999412455934195,0.6081707854643634,0.6398783294163729,0.6505848164678439,0.6109900717043573,0.6213018385233061,0.4594118522464305,0.0007385663676814778,0.03150915660479768,0.02199638987198211
7,3.702741098403931,0.019364643096923827,0.6396886261947177,0.6386376169747728,0.1,"(200,)",35,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 35}",43,0.6649664610262437,0.6538096008852888,0.6580542499020761,0.6713015194093174,0.6512130336858598,0.6495576425048901,0.6366297003525264,0.631244547299593,0.587562051847766,0.5872747747747747,0.2832878408632156,0.0004756019424547178,0.02769459903033409,0.028667631969511477
8,3.7792637825012205,0.02234659194946289,0.6327782574817619,0.6356942015060533,0.1,"(200,)",40,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 40}",57,0.6756291617704662,0.6736748790074477,0.6112759498629063,0.6174238458642126,0.6466387583235409,0.6589132710692343,0.6443461124167646,0.6386229119027282,0.5859854752711895,0.5898360996866433,0.42822671516242067,0.00048361810032112196,0.031027817893619785,0.029755691210896343
9,4.413271522521972,0.025556659698486327,0.6693842657129125,0.6768523228803194,0.1,"(200,)",45,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'gmm__n_components': 45}",6,0.6306257344300822,0.6310316049994948,0.6780503329416373,0.7005858496110788,0.6716595671758715,0.6726997065873213,0.6575303564433999,0.6679004118797695,0.7090687626401911,0.7120440413239327,0.7908309501689781,0.0004906057834972812,0.025680990127018233,0.02827952070968312
