k,type,score,label
2,Kmeans,0.419121,1
2,Kmeans,0.365599,1
2,Kmeans,0.454698,0
2,Kmeans,0.439901,0
2,Kmeans,0.435478,0
2,Kmeans,0.438217,0
2,Kmeans,0.130138,0
2,Kmeans,0.280015,0
2,Kmeans,0.217472,0
2,Kmeans,0.441322,0
2,Kmeans,0.125514,0
2,Kmeans,0.197062,0
2,Kmeans,0.440032,0
2,Kmeans,0.37969,1
2,Kmeans,0.458334,0
2,Kmeans,0.483815,0
2,Kmeans,0.209388,1
2,Kmeans,0.472679,1
2,Kmeans,0.440049,0
2,Kmeans,0.36434,0
2,Kmeans,0.06086,0
2,Kmeans,0.375522,0
2,Kmeans,0.106825,0
2,Kmeans,0.369465,0
2,Kmeans,0.217472,0
2,Kmeans,0.262878,1
2,Kmeans,0.381267,0
2,Kmeans,0.404063,0
2,Kmeans,0.46596,0
2,Kmeans,0.42357,0
2,Kmeans,0.4197,0
2,Kmeans,0.123223,0
2,Kmeans,0.154973,1
2,Kmeans,0.34761,0
2,Kmeans,0.432336,0
2,Kmeans,0.483144,1
2,Kmeans,0.430844,0
2,Kmeans,0.409617,1
2,Kmeans,0.202472,1
2,Kmeans,0.260178,0
2,Kmeans,0.120264,1
2,Kmeans,0.249904,0
2,Kmeans,0.331013,1
2,Kmeans,0.328278,0
2,Kmeans,0.150128,0
2,Kmeans,0.251216,1
2,Kmeans,0.345631,0
2,Kmeans,0.064762,0
2,Kmeans,0.00378,1
2,Kmeans,0.37432,1
2,Kmeans,0.18006,0
2,Kmeans,0.353315,0
2,Kmeans,0.453991,0
2,Kmeans,0.118726,0
2,Kmeans,0.42858,0
2,Kmeans,0.146187,0
2,Kmeans,0.289014,1
2,Kmeans,0.371295,0
2,Kmeans,0.450105,0
2,Kmeans,0.150348,0
2,Kmeans,0.336254,0
2,Kmeans,0.365384,1
2,Kmeans,0.27462,1
2,Kmeans,0.433193,0
2,Kmeans,0.264211,1
2,Kmeans,0.006585,1
2,Kmeans,-0.006349,1
2,Kmeans,0.482565,0
2,Kmeans,-0.002272,1
2,Kmeans,0.347295,0
2,Kmeans,0.35021,1
2,Kmeans,0.060956,0
2,Kmeans,0.012261,1
2,Kmeans,0.328512,0
2,Kmeans,0.387556,0
2,Kmeans,0.457767,0
2,Kmeans,0.414568,0
2,Kmeans,0.142404,0
2,Kmeans,0.417472,1
2,Kmeans,0.385756,1
2,Kmeans,0.449686,1
2,Kmeans,-0.041945,1
2,Kmeans,0.047372,1
2,Kmeans,0.399268,0
2,Kmeans,0.443459,1
2,Kmeans,0.350459,0
2,Kmeans,0.102867,1
2,Kmeans,0.119867,1
2,Kmeans,0.405255,1
2,Kmeans,0.483144,1
2,Kmeans,0.274201,0
2,Kmeans,0.450333,0
2,Kmeans,0.047855,1
2,Kmeans,0.317925,1
2,Kmeans,0.264014,1
2,Kmeans,0.438133,0
2,Kmeans,0.130834,0
2,Kmeans,0.287251,0
2,Kmeans,0.417304,1
2,Kmeans,0.265219,0
2,Kmeans,0.470147,1
2,Kmeans,0.427806,0
2,Kmeans,0.501273,0
2,Kmeans,0.341081,0
2,Kmeans,0.362226,0
2,Kmeans,0.323766,0
2,Kmeans,0.246628,0
2,Kmeans,0.252246,0
2,Kmeans,0.17885,0
2,Kmeans,0.330257,0
2,Kmeans,0.341889,0
2,Kmeans,0.39892,1
2,Kmeans,0.16306,1
2,Kmeans,0.370773,0
2,Kmeans,0.005126,1
2,Kmeans,0.373674,0
2,Kmeans,0.356184,1
2,Kmeans,0.46251,0
2,Kmeans,0.171174,0
2,Kmeans,0.457879,0
2,Kmeans,0.305937,0
2,Kmeans,0.444711,1
2,Kmeans,0.226959,1
2,Kmeans,0.334617,0
2,Kmeans,0.488869,1
2,Kmeans,0.441812,0
2,Kmeans,0.105183,1
2,Kmeans,0.429293,1
2,Kmeans,0.273519,1
2,Kmeans,0.40368,0
2,Kmeans,0.319688,1
2,Kmeans,0.296794,0
2,Kmeans,0.354578,0
2,Kmeans,0.336229,1
2,Kmeans,-0.018219,1
2,Kmeans,0.375147,1
2,Kmeans,0.376849,1
2,Kmeans,0.430605,1
2,Kmeans,0.48669,0
2,Kmeans,0.327307,0
2,Kmeans,0.312437,0
2,Kmeans,0.348857,0
2,Kmeans,0.386286,0
2,Kmeans,0.373748,0
2,Kmeans,0.367536,1
2,Kmeans,0.319018,0
2,Kmeans,0.487453,0
2,Kmeans,0.2311,0
2,Kmeans,0.002858,0
2,Kmeans,0.134759,1
2,Kmeans,0.408863,0
2,Kmeans,0.412984,1
2,Kmeans,0.265653,0
2,Kmeans,-0.001569,1
