k,type,score,label
2,Kmeans,0.498067,1
2,Kmeans,0.456116,1
2,Kmeans,0.337096,1
2,Kmeans,0.497633,1
2,Kmeans,0.329833,1
2,Kmeans,0.496854,1
2,Kmeans,0.462578,1
2,Kmeans,0.196016,0
2,Kmeans,0.032706,1
2,Kmeans,0.246739,0
2,Kmeans,0.31468,0
2,Kmeans,0.022552,1
2,Kmeans,0.438229,1
2,Kmeans,0.431927,1
2,Kmeans,0.501152,1
2,Kmeans,0.469223,0
2,Kmeans,0.17353,1
2,Kmeans,0.450427,1
2,Kmeans,0.360814,1
2,Kmeans,0.417122,1
2,Kmeans,0.48693,1
2,Kmeans,0.238544,0
2,Kmeans,0.446228,1
2,Kmeans,0.122015,0
2,Kmeans,0.476129,1
2,Kmeans,0.503937,1
2,Kmeans,0.003891,0
2,Kmeans,0.009118,0
2,Kmeans,0.240018,0
2,Kmeans,0.214228,1
2,Kmeans,0.439005,0
2,Kmeans,-0.00406,0
2,Kmeans,0.524035,1
2,Kmeans,0.170535,0
2,Kmeans,0.461338,1
2,Kmeans,0.339488,1
2,Kmeans,0.44933,1
2,Kmeans,0.394525,1
2,Kmeans,0.053879,0
2,Kmeans,-9.8e-05,0
2,Kmeans,0.501925,1
2,Kmeans,0.355164,0
2,Kmeans,0.477418,1
2,Kmeans,0.356714,1
2,Kmeans,0.308282,1
2,Kmeans,0.146963,0
2,Kmeans,0.52741,1
2,Kmeans,-0.030608,0
2,Kmeans,0.294244,1
2,Kmeans,0.456658,0
2,Kmeans,0.35721,0
2,Kmeans,0.487733,1
2,Kmeans,0.127891,1
2,Kmeans,0.263845,0
2,Kmeans,0.396626,0
2,Kmeans,0.453109,1
2,Kmeans,0.012306,1
2,Kmeans,0.152294,0
2,Kmeans,0.064902,1
2,Kmeans,0.421107,0
2,Kmeans,-0.013847,0
2,Kmeans,0.275222,1
2,Kmeans,0.46,0
2,Kmeans,0.382402,1
2,Kmeans,0.172718,0
2,Kmeans,0.404845,0
2,Kmeans,0.144461,1
2,Kmeans,0.451533,1
2,Kmeans,0.479853,1
2,Kmeans,0.416349,1
2,Kmeans,0.329388,1
2,Kmeans,0.19351,1
2,Kmeans,0.409131,0
2,Kmeans,0.359706,0
2,Kmeans,0.482997,1
2,Kmeans,0.52431,1
2,Kmeans,0.308234,0
2,Kmeans,0.399876,1
2,Kmeans,0.294782,0
2,Kmeans,0.473543,0
2,Kmeans,0.479992,1
2,Kmeans,0.402163,1
2,Kmeans,0.472464,1
2,Kmeans,0.182438,1
2,Kmeans,0.302124,1
2,Kmeans,0.484955,1
2,Kmeans,0.376016,1
2,Kmeans,-0.032893,0
2,Kmeans,0.275222,1
2,Kmeans,0.289456,0
2,Kmeans,0.31843,0
2,Kmeans,0.374346,1
2,Kmeans,0.283684,0
2,Kmeans,0.291447,0
2,Kmeans,0.353848,1
2,Kmeans,0.376603,1
2,Kmeans,0.304437,1
2,Kmeans,0.29125,0
2,Kmeans,0.345087,1
2,Kmeans,0.331072,1
2,Kmeans,0.249103,1
2,Kmeans,0.386853,0
2,Kmeans,0.282345,0
2,Kmeans,0.500342,1
2,Kmeans,0.490924,1
2,Kmeans,0.329967,1
2,Kmeans,0.035558,0
2,Kmeans,0.061479,1
2,Kmeans,0.226882,1
2,Kmeans,0.407299,1
2,Kmeans,0.454346,1
2,Kmeans,0.309116,1
2,Kmeans,0.248784,0
2,Kmeans,0.103841,0
2,Kmeans,0.117221,1
2,Kmeans,0.397654,1
2,Kmeans,0.320375,0
2,Kmeans,0.122015,0
2,Kmeans,0.443342,1
2,Kmeans,0.415374,1
2,Kmeans,0.417122,1
2,Kmeans,0.394525,1
2,Kmeans,0.211797,0
2,Kmeans,0.368465,1
2,Kmeans,0.36109,1
2,Kmeans,0.397542,1
2,Kmeans,0.379748,1
2,Kmeans,0.376748,0
2,Kmeans,0.289786,1
2,Kmeans,0.223835,0
2,Kmeans,0.434395,1
2,Kmeans,0.270328,0
2,Kmeans,0.262532,0
2,Kmeans,0.296384,0
2,Kmeans,0.492508,1
2,Kmeans,0.470384,1
2,Kmeans,0.270572,1
2,Kmeans,0.221548,1
2,Kmeans,0.392312,0
2,Kmeans,0.490958,1
2,Kmeans,0.389002,1
2,Kmeans,0.361512,0
2,Kmeans,0.370312,1
2,Kmeans,0.453509,1
2,Kmeans,0.471415,1
2,Kmeans,0.299474,1
2,Kmeans,0.351443,1
2,Kmeans,0.410147,1
2,Kmeans,0.229181,1
2,Kmeans,0.14923,1
2,Kmeans,0.471161,0
2,Kmeans,0.417938,1
2,Kmeans,0.399018,0
2,Kmeans,0.450032,1
2,Kmeans,0.478757,1
2,Kmeans,0.039432,0
2,Kmeans,0.456188,0
2,Kmeans,0.389479,1
2,Kmeans,0.415076,1
2,Kmeans,0.419282,1
2,Kmeans,0.421881,1
2,Kmeans,0.501142,1
2,Kmeans,0.461334,1
2,Kmeans,0.350989,1
2,Kmeans,0.462873,1
2,Kmeans,0.377492,1
2,Kmeans,0.38235,1
2,Kmeans,0.354818,1
2,Kmeans,0.363743,0
2,Kmeans,0.139282,1
2,Kmeans,0.176212,1
2,Kmeans,0.465043,0
2,Kmeans,0.506802,1
2,Kmeans,0.411078,1
2,Kmeans,0.312027,1
2,Kmeans,0.480074,0
2,Kmeans,0.431393,1
2,Kmeans,-0.005753,0
2,Kmeans,0.349482,0
2,Kmeans,0.355468,0
2,Kmeans,0.032613,0
2,Kmeans,0.473229,0
2,Kmeans,0.443782,1
2,Kmeans,0.363359,1
2,Kmeans,0.00473,0
2,Kmeans,0.433285,1
2,Kmeans,0.052321,1
2,Kmeans,0.40595,0
2,Kmeans,0.372615,1
2,Kmeans,0.323629,0
2,Kmeans,0.484547,1
2,Kmeans,0.122015,0
2,Kmeans,0.411727,1
2,Kmeans,0.197256,0
2,Kmeans,0.085436,1
2,Kmeans,0.273663,1
2,Kmeans,0.432115,1
2,Kmeans,0.061479,1
2,Kmeans,0.338432,0
2,Kmeans,0.408359,1
2,Kmeans,0.206898,1
2,Kmeans,0.416913,0
2,Kmeans,0.396514,0
2,Kmeans,0.403608,1
2,Kmeans,0.241743,1
2,Kmeans,0.510006,1
2,Kmeans,0.07531,1
2,Kmeans,0.343559,0
2,Kmeans,0.167269,1
2,Kmeans,0.165155,1
2,Kmeans,0.285341,0
2,Kmeans,0.43716,1
2,Kmeans,0.35175,1
2,Kmeans,0.321598,0
2,Kmeans,0.369597,0
2,Kmeans,0.302408,1
2,Kmeans,0.372388,1
2,Kmeans,0.27495,1
2,Kmeans,0.209249,1
2,Kmeans,0.09905,1
2,Kmeans,0.196243,1
2,Kmeans,0.517587,1
