k,GMM,Kmeans
2,0.22185964165984964,0.20224395766981826
3,0.03939964965810088,0.17954257876971305
4,0.036261204740041984,0.1721523844143982
5,0.0774190302572448,0.19252348416443954
6,0.1282695044242288,0.18380842644326517
7,0.11730406133882205,0.191590241034669
8,0.08029261936707877,0.1785468994484942
9,0.07818581198221092,0.14975419837399284
10,0.07345847628577862,0.16531331284984183
11,0.08014627813103087,0.1501287056109762
12,0.07441865863729558,0.13393683281940097
13,0.08940093860358728,0.1400376722848718
14,0.08152770526284281,0.1557005538753774
15,0.08113726263027872,0.136381099788912
