k,GMM,Kmeans
2,0.29542094237701083,0.319053360030782
3,0.2560505389108141,0.3034776193196824
4,0.2375807367001819,0.31149553708584454
5,0.2693319240638551,0.3121661317109046
6,0.21935783477758147,0.30021990741358984
7,0.2225662873342488,0.2816442366110198
8,0.18064685800715502,0.24987197818613757
9,0.1973241112064428,0.26770893819792363
10,0.19068609876682174,0.24986260705261867
11,0.21327846971706435,0.25413193752548274
12,0.15267299743130122,0.2636253336495546
13,0.19942459621881692,0.26688846095621543
14,0.1340856935413416,0.273363519711289
15,0.17668776422621021,0.2683455090783724
