,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.05545244216918945,0.0013959407806396484,0.0,0.0,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01052771700250761,0.0004884221387794996,0.0,0.0
1,0.06823091506958008,0.0013963699340820313,0.0,0.0,0.1,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01581968349824262,0.0004882662880736069,0.0,0.0
2,0.062274837493896486,0.0013963699340820313,0.0,0.0,0.1,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00708801138378436,0.0004884609947696123,0.0,0.0
3,0.07004990577697753,0.0011971473693847656,0.0,0.0,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009898936683953153,0.00039908901267353853,0.0,0.0
4,0.08106346130371093,0.0015954971313476562,0.0,0.0,0.1,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01036613592046297,0.0004888114667446539,0.0,0.0
5,0.07206912040710449,0.001595926284790039,0.0,0.0,0.1,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012682956460565295,0.0004879936753504826,0.0,0.0
6,0.08663716316223144,0.001195240020751953,0.0,0.0,0.1,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021259274967303517,0.00039551262039482394,0.0,0.0
7,0.0943990707397461,0.001601839065551758,0.0,0.0,0.1,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012789694973269702,0.0004937340028173457,0.0,0.0
8,0.09714937210083008,0.0013958930969238282,0.0,0.0,0.1,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014539067383145135,0.0004890449054522339,0.0,0.0
9,0.09604220390319824,0.0017952442169189454,0.0,0.0,0.1,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018037563635520237,0.00039885050867510976,0.0,0.0
