k,GMM,Kmeans
2,0.0010858222614209142,0.03527759840150948
3,0.03637381245433245,0.03355834345733009
4,0.021152245295093252,0.042541795169628846
5,0.03402907590190362,0.04571536149683645
6,0.0365240647415447,0.037707287181282
7,0.03505464024731128,0.03423945894852103
8,0.028178929319856178,0.03041376717760753
9,0.03270967105977452,0.03350287985396219
10,0.02561666357643433,0.030387978632833025
11,0.012853204381185694,0.03552953763227161
12,0.02617609533475513,0.03705302344601191
13,0.03090059900621848,0.03057791085173374
14,0.03158132571139972,0.035145746072416356
15,0.028506282046265145,0.026999678069240834
