k,GMM,Kmeans
2,0.15525841938232895,0.07004867020180458
3,0.07398577652567728,0.08562522643961623
4,0.06911906220885686,0.0736629320301303
5,0.06232041262725415,0.06823338490322758
6,0.0531993079951104,0.06517403024729246
7,0.059951955271299304,0.06893552146467853
8,0.04638923154470511,0.0674618495081114
9,0.05858618038373648,0.0625746285636666
10,0.06622085351947356,0.05701732478789638
11,0.058786904655990894,0.07142841200789454
12,0.06127988202531434,0.0584601177879994
13,0.0656036924627485,0.06571302221828408
14,0.057892335440846376,0.06632610718212686
15,0.06546706068255471,0.060230558488640215
