,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.06765809059143066,0.0014009475708007812,0.0,0.0,0.1,"(200,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282015734133792,0.00037479888995340104,0.0,0.0
1,0.06970515251159667,0.001897144317626953,0.0,0.0,0.1,"(200,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028954346751757527,0.0006605778755495458,0.0,0.0
2,0.07871270179748535,0.0016018867492675782,0.0,0.0,0.1,"(200,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005080185818987551,0.0004939735479124681,0.0,0.0
3,0.08903379440307617,0.0009970664978027344,0.0,0.0,0.1,"(200,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004686592223776485,3.9895058943465975e-07,0.0,0.0
4,0.09329395294189453,0.0009970664978027344,0.0,0.0,0.1,"(200,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561195549304694,6.743495761743046e-07,0.0,0.0
5,0.0965416431427002,0.0009974002838134765,0.0,0.0,0.1,"(200,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006319883814129686,1.1680077279964343e-07,0.0,0.0
6,0.09614315032958984,0.0019941329956054688,0.0,0.0,0.1,"(200,)",8,"{'km__n_clusters': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005411479894480109,0.0010921450519792992,0.0,0.0
7,0.09813790321350098,0.0013963699340820313,0.0,0.0,0.1,"(200,)",9,"{'km__n_clusters': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027924538187949544,0.00048816916177607034,0.0,0.0
8,0.10252609252929687,0.0011967658996582032,0.0,0.0,0.1,"(200,)",10,"{'km__n_clusters': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006029861169887726,0.00039904164236579,0.0,0.0
9,0.1093073844909668,0.001396512985229492,0.0,0.0,0.1,"(200,)",11,"{'km__n_clusters': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023263442840571716,0.0004879550757103821,0.0,0.0
10,0.11191654205322266,0.001196908950805664,0.0,0.0,0.1,"(200,)",12,"{'km__n_clusters': 12, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033201719378499425,0.000399327317282891,0.0,0.0
11,0.11717982292175293,0.001196908950805664,0.0,0.0,0.1,"(200,)",13,"{'km__n_clusters': 13, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010731317370326296,0.00039896966451610907,0.0,0.0
12,0.12017173767089843,0.0013962745666503905,0.0,0.0,0.1,"(200,)",14,"{'km__n_clusters': 14, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026397809963141982,0.0004883447061969048,0.0,0.0
13,0.1250896453857422,0.0017949581146240235,0.0,0.0,0.1,"(200,)",15,"{'km__n_clusters': 15, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005689650408265518,0.0007469650597910916,0.0,0.0
14,0.05545244216918945,0.0009969234466552734,0.0,0.0,0.1,"(100,)",2,"{'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051868311002569445,3.2340669551493016e-07,0.0,0.0
15,0.05964040756225586,0.0011966705322265625,0.0,0.0,0.1,"(100,)",3,"{'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003420218700139794,0.00039908906964670793,0.0,0.0
16,0.06542482376098632,0.0009977340698242188,0.0,0.0,0.1,"(100,)",4,"{'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919012274863001,1.784161275279017e-07,0.0,0.0
17,0.07759275436401367,0.0011965274810791016,0.0,0.0,0.1,"(100,)",5,"{'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003699735558744467,0.0003990414999159227,0.0,0.0
18,0.07779183387756347,0.0009975910186767578,0.0,0.0,0.1,"(100,)",6,"{'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003454820656605827,6.289914111267529e-07,0.0,0.0
19,0.08527288436889649,0.0010030269622802734,0.0,0.0,0.1,"(100,)",7,"{'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006135290529509641,1.578323790657687e-05,0.0,0.0
