,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.045882225036621094,0.0007976055145263672,0.0,0.004688752627131499,0.0001,"(20, 5)",2,"{'km__n_clusters': 2, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.02344376313565749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033947624468708814,0.000746251091027203,0.0,0.009377505254262997
1,0.0518613338470459,0.0007981300354003906,0.6666666666666662,0.6666666666666641,0.0001,"(20, 5)",3,"{'km__n_clusters': 3, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.0026759789120748795,0.0003990652598506682,1.186256693014155e-15,1.8451091686115566e-15
2,0.06385140419006348,0.0011969566345214843,0.0,0.0,0.0001,"(20, 5)",4,"{'km__n_clusters': 4, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003011409075173107,0.0003989458760905677,0.0,0.0
3,0.062154626846313475,0.0009006500244140625,0.0,0.0,0.0001,"(20, 5)",5,"{'km__n_clusters': 5, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004066504494834982,0.00019354834936023148,0.0,0.0
4,0.06963639259338379,0.0009972095489501954,0.6666666666666662,0.6666666666666641,0.0001,"(20, 5)",6,"{'km__n_clusters': 6, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.006604384397886061,2.431401974483864e-07,1.186256693014155e-15,1.8451091686115566e-15
5,0.0698577880859375,0.0009975910186767578,0.0,0.0,0.0001,"(20, 5)",7,"{'km__n_clusters': 7, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005849462934539672,4.1019083342755444e-07,0.0,0.0
6,0.07939248085021973,0.0010020732879638672,0.6666666666666662,0.6666666666666641,0.0001,"(20, 5)",8,"{'km__n_clusters': 8, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.006629277866738093,9.301380731168346e-06,1.186256693014155e-15,1.8451091686115566e-15
7,0.08542041778564453,0.000997018814086914,0.0,0.0,0.0001,"(20, 5)",9,"{'km__n_clusters': 9, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00511843983409137,2.78041453115716e-07,0.0,0.0
8,0.09138712882995606,0.0009970664978027344,0.0,0.0,0.0001,"(20, 5)",10,"{'km__n_clusters': 10, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005651223142188799,5.001110306597479e-07,0.0,0.0
9,0.09240198135375977,0.001100778579711914,0.6666666666666662,0.6666666666666641,0.0001,"(20, 5)",11,"{'km__n_clusters': 11, 'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (20, 5)}",1,0.6666666666666669,0.6666666666666629,0.6666666666666684,0.6666666666666611,0.6666666666666654,0.6666666666666653,0.6666666666666654,0.6666666666666653,0.6666666666666655,0.666666666666666,0.004909871430442742,0.00020694754640066549,1.186256693014155e-15,1.8451091686115566e-15
