,x,y,target
0,-21.634727478027344,-28.539608001708984,1.0
1,11.937926292419434,-89.75601959228516,0.0
2,-31.096424102783203,-49.57954406738281,1.0
3,-18.90535545349121,-83.99482727050781,0.0
4,-30.172088623046875,-60.98768615722656,1.0
5,-86.85458374023438,-13.955135345458984,0.0
6,-1.3905905485153198,-12.96324634552002,0.0
7,47.89215850830078,-27.275217056274414,1.0
8,-2.534482717514038,36.01216125488281,0.0
9,-63.0975456237793,-46.556514739990234,0.0
10,-40.70210647583008,54.689247131347656,0.0
11,55.25990295410156,67.24337768554688,0.0
12,-57.88300323486328,-29.16167640686035,1.0
13,-18.707931518554688,63.49187088012695,0.0
14,4.154364585876465,-56.715187072753906,1.0
15,-17.070695877075195,-24.261159896850586,0.0
16,-36.64500045776367,19.92151641845703,0.0
17,-58.71207046508789,-11.006257057189941,1.0
18,-18.44389533996582,-52.55099868774414,0.0
19,-2.4850075244903564,35.95493698120117,0.0
20,82.16924285888672,-32.60462188720703,0.0
21,-31.901288986206055,-40.82986831665039,1.0
22,-19.0019474029541,-84.3851547241211,0.0
23,3.7076478004455566,28.58249282836914,0.0
24,-28.685365676879883,-38.90382385253906,1.0
25,-9.131879806518555,-60.97935485839844,1.0
26,19.575000762939453,64.17671966552734,0.0
27,-12.147562026977539,-74.88124084472656,0.0
28,34.38526916503906,-66.27860260009766,0.0
29,-64.56270599365234,39.55534744262695,0.0
30,-33.47882843017578,-2.353980302810669,0.0
31,-2.8519864082336426,-70.07463073730469,0.0
32,-0.0286637581884861,-11.594951629638672,0.0
33,25.541303634643555,-45.17036437988281,0.0
34,47.04869842529297,-26.564130783081055,0.0
35,-7.633998870849609,45.451290130615234,0.0
36,-24.720706939697266,49.196044921875,0.0
37,23.67859649658203,-60.70766067504883,1.0
38,-88.99699401855469,-24.432741165161133,0.0
39,-26.604969024658203,-9.907705307006836,0.0
40,-8.945205688476562,26.421279907226562,0.0
41,5.495480537414551,-30.463871002197266,1.0
42,45.762508392333984,14.0114164352417,0.0
43,-4.113014221191406,2.879556894302368,1.0
44,-18.196794509887695,63.74653625488281,0.0
45,6.787919521331787,-54.9698486328125,0.0
46,40.691864013671875,-67.00946044921875,0.0
47,67.1318359375,42.603363037109375,0.0
48,53.82769012451172,43.387542724609375,0.0
49,-14.898152351379395,50.5399284362793,0.0
50,-15.515250205993652,-32.3180046081543,1.0
51,-76.68649291992188,-20.279783248901367,0.0
52,-80.7347640991211,-14.331002235412598,0.0
53,2.3163528442382812,-16.93838882446289,0.0
54,29.757522583007812,66.13524627685547,0.0
55,25.74936866760254,-51.29401397705078,1.0
56,38.13927459716797,-64.82649993896484,0.0
57,67.98587799072266,15.3612699508667,0.0
58,17.420995712280273,-0.4000725746154785,0.0
59,-45.34235763549805,46.57426071166992,0.0
60,-43.97587966918945,-54.91852951049805,0.0
61,32.24046325683594,-51.087005615234375,0.0
