,x,y,target
0,-3.0372490882873535,31.307233810424805,0.0
1,-2.355198383331299,17.79724884033203,0.0
2,-0.5188134908676147,-21.72514533996582,0.0
3,-9.3782320022583,-5.076484680175781,0.0
4,-12.37502384185791,-19.238142013549805,0.0
5,8.347002029418945,-16.02309799194336,0.0
6,-19.57508087158203,3.676865577697754,0.0
7,-5.714578151702881,-18.28367042541504,0.0
8,-20.015432357788086,-22.590017318725586,0.0
9,14.616565704345703,-7.290416717529297,0.0
10,-19.908695220947266,6.342043876647949,0.0
11,-18.147720336914062,-6.918493747711182,0.0
12,17.291706085205078,-21.447214126586914,0.0
13,12.205612182617188,26.975290298461914,1.0
14,-3.6820452213287354,-4.269199371337891,0.0
15,-2.1186282634735107,-29.105649948120117,0.0
16,10.815590858459473,21.332874298095703,0.0
17,5.555028438568115,39.31929016113281,1.0
18,5.184067249298096,-26.84644889831543,0.0
19,21.55157470703125,-16.382713317871094,0.0
20,-22.407697677612305,-20.820634841918945,0.0
21,-6.347986698150635,0.12372060865163803,0.0
22,11.393416404724121,5.908690452575684,1.0
23,2.5285356044769287,-0.4983930289745331,0.0
24,-20.28479766845703,-22.874889373779297,0.0
25,15.230047225952148,26.323110580444336,1.0
26,14.075291633605957,-5.001628875732422,0.0
27,-8.400081634521484,-22.241716384887695,0.0
28,2.2779643535614014,-29.074602127075195,0.0
29,2.0577337741851807,-18.736167907714844,0.0
30,18.573917388916016,-13.717137336730957,0.0
31,-21.800310134887695,-20.402563095092773,0.0
32,16.218730926513672,14.615313529968262,1.0
33,20.61142921447754,-11.993967056274414,0.0
34,-4.150292873382568,-2.8303678035736084,0.0
35,3.4204907417297363,39.54988479614258,0.0
36,8.719568252563477,-18.953683853149414,0.0
37,10.848650932312012,34.31758117675781,1.0
38,18.129901885986328,23.368349075317383,1.0
39,-1.211755394935608,-16.04691505432129,0.0
40,0.1167929396033287,11.527023315429688,0.0
41,-17.725624084472656,-17.087017059326172,0.0
42,1.4150816202163696,26.026676177978516,0.0
43,5.668130397796631,0.46629607677459717,0.0
44,-21.202011108398438,6.739340782165527,0.0
45,5.998826503753662,24.177616119384766,0.0
46,-0.6160212159156799,0.2845776081085205,0.0
47,13.201489448547363,11.029759407043457,0.0
48,-24.96279525756836,-22.518037796020508,0.0
49,-1.2930601835250854,28.609289169311523,0.0
50,-21.302907943725586,-25.3548641204834,0.0
51,18.5810546875,-10.783534049987793,0.0
52,3.350736141204834,-3.6660497188568115,0.0
53,4.431146144866943,18.105588912963867,0.0
54,14.951699256896973,-6.051233291625977,0.0
55,-7.226678848266602,-17.51276397705078,0.0
56,-2.537729024887085,27.960041046142578,0.0
57,15.681525230407715,-18.17124366760254,0.0
58,3.0739898681640625,-26.519577026367188,0.0
59,24.165756225585938,-5.303868770599365,1.0
60,-8.426105499267578,3.4860503673553467,0.0
61,-5.7600812911987305,35.41204071044922,0.0
62,15.537477493286133,26.88278579711914,1.0
63,-2.064002513885498,-37.909950256347656,0.0
64,-5.778372287750244,31.848154067993164,0.0
65,-17.791492462158203,3.8321046829223633,0.0
66,8.700322151184082,9.812702178955078,0.0
67,-6.101227283477783,-26.604124069213867,0.0
68,2.778308629989624,19.844728469848633,0.0
69,-17.546838760375977,-25.408594131469727,0.0
70,-3.240098714828491,29.533966064453125,0.0
71,-22.36515235900879,-21.718843460083008,0.0
72,-15.178539276123047,5.934077262878418,0.0
73,-7.755129337310791,-20.176916122436523,0.0
74,6.668342590332031,-28.070255279541016,0.0
75,-6.328080654144287,-25.501855850219727,0.0
76,5.411615371704102,-24.81102180480957,0.0
77,4.1037373542785645,18.215417861938477,0.0
78,-5.784776210784912,42.653289794921875,1.0
79,-4.184703350067139,34.3068962097168,0.0
80,6.980430603027344,29.726316452026367,0.0
81,-23.883760452270508,-21.279674530029297,0.0
82,-18.60787582397461,9.288414001464844,0.0
83,-7.1856889724731445,-0.17284205555915833,0.0
84,-5.46912145614624,41.30400085449219,0.0
85,8.556035041809082,0.07043387740850449,0.0
86,-22.665433883666992,11.991387367248535,0.0
87,-20.431955337524414,10.333602905273438,0.0
88,-6.646795272827148,42.48493194580078,0.0
89,2.907773494720459,39.41095733642578,0.0
90,-14.539230346679688,-16.382524490356445,0.0
91,6.848282814025879,-4.170742034912109,0.0
92,6.518808364868164,19.817392349243164,0.0
93,14.069534301757812,24.503719329833984,1.0
94,16.150875091552734,23.800050735473633,1.0
95,12.395461082458496,-8.38960075378418,0.0
96,15.230222702026367,5.267437934875488,0.0
97,-17.510229110717773,-19.475210189819336,0.0
98,-9.135875701904297,27.61942481994629,0.0
99,8.795248985290527,3.7417097091674805,0.0
100,5.966392517089844,37.77198791503906,1.0
101,8.160744667053223,-18.473472595214844,0.0
102,-0.301529198884964,-24.177520751953125,0.0
103,-13.754520416259766,-2.8542449474334717,0.0
104,-18.098133087158203,-11.312485694885254,0.0
105,-15.962196350097656,-8.047185897827148,0.0
106,5.718051910400391,1.7393560409545898,0.0
107,-14.914542198181152,1.3821675777435303,0.0
108,9.233277320861816,6.00069522857666,0.0
109,24.02012062072754,-12.942785263061523,0.0
110,-17.640277862548828,-24.52335548400879,0.0
111,5.636539936065674,28.060325622558594,0.0
112,18.53768539428711,22.618911743164062,1.0
113,-9.108123779296875,-38.884098052978516,0.0
114,-23.998266220092773,-22.15483856201172,0.0
115,-9.123785972595215,-35.13996887207031,0.0
116,-2.508040428161621,17.707551956176758,1.0
117,-0.650226354598999,-4.232977390289307,0.0
118,14.939199447631836,4.79515266418457,0.0
119,-4.4174299240112305,-3.9784772396087646,0.0
120,-4.4988322257995605,-40.51350402832031,0.0
121,7.920756816864014,38.0279541015625,1.0
122,-1.2406338453292847,25.886493682861328,0.0
123,-9.055363655090332,3.603158473968506,0.0
124,2.825411319732666,37.92617416381836,0.0
125,9.550298690795898,-19.187009811401367,0.0
126,14.223846435546875,12.64015007019043,1.0
127,4.547237873077393,29.112123489379883,0.0
128,12.870654106140137,16.781465530395508,1.0
129,-3.9240739345550537,-37.382450103759766,0.0
130,5.141212463378906,24.635601043701172,0.0
131,-17.768754959106445,-22.975202560424805,0.0
132,12.962404251098633,-1.649286150932312,0.0
133,-7.956974983215332,43.288387298583984,0.0
134,-18.554908752441406,8.587762832641602,0.0
135,-8.540995597839355,40.40843200683594,0.0
136,2.176074981689453,26.890897750854492,0.0
137,-3.264035940170288,38.23173141479492,0.0
138,1.2779918909072876,-23.242984771728516,0.0
139,24.134294509887695,-12.916701316833496,0.0
140,-8.612380027770996,4.617509841918945,0.0
141,-20.553714752197266,-10.108065605163574,0.0
142,-7.5445780754089355,-21.413164138793945,0.0
143,8.662450790405273,-0.7150706052780151,0.0
144,5.9842143058776855,25.713951110839844,0.0
145,-16.886621475219727,-18.74489402770996,0.0
146,0.8480257987976074,-23.06125831604004,0.0
147,-22.176010131835938,5.263922214508057,0.0
148,16.789566040039062,16.677825927734375,1.0
149,17.235469818115234,21.435314178466797,0.0
150,7.722342014312744,-30.0611629486084,0.0
151,0.398328572511673,28.748374938964844,0.0
152,-16.98165512084961,-5.974667549133301,0.0
153,3.7182130813598633,19.484664916992188,0.0
154,-20.896135330200195,-22.30673599243164,0.0
