,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.3438784122467041,0.0021945476531982423,0.5,0.4999999999999999,0.0001,"(20, 5)",2,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 2}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.025178854924527507,0.00039904155689587576,3.5106552973934465e-17,7.021666937153402e-17
1,0.4116984844207764,0.002193737030029297,0.5,0.4999999999999999,0.0001,"(20, 5)",3,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 3}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.012902092390315437,0.0003996868117570783,3.5106552973934465e-17,7.021666937153402e-17
2,0.47731642723083495,0.002194499969482422,0.5,0.4999999999999999,0.0001,"(20, 5)",4,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 4}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.028855111340123526,0.0003984696381619876,3.5106552973934465e-17,7.021666937153402e-17
3,1.3975310325622559,0.0031958580017089843,0.6646817463653213,0.6662078694669938,0.0001,"(20, 5)",5,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 5}",18,0.6761457109283197,0.6842629900542743,0.6217942126909518,0.6330827387020046,0.6817689972581277,0.6585125836846019,0.6745801508029768,0.692493755223113,0.6691211619783047,0.6626872796709753,0.3267348164925077,0.0009727536766959466,0.02182007512789668,0.02090847403990609
4,0.5056240081787109,0.0028188228607177734,0.5,0.4999999999999999,0.0001,"(20, 5)",6,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 6}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.017510521273536788,0.00039738107963731555,3.5106552973934465e-17,7.021666937153402e-17
5,0.5868215560913086,0.002601003646850586,0.5,0.4999999999999999,0.0001,"(20, 5)",7,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 7}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.03985296152428288,0.0004956839942177321,3.5106552973934465e-17,7.021666937153402e-17
6,0.7335245132446289,0.002393674850463867,0.5,0.4999999999999999,0.0001,"(20, 5)",8,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 8}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.04153285647733776,0.0004891425086363921,3.5106552973934465e-17,7.021666937153402e-17
7,1.1910544395446778,0.0029924392700195314,0.6943389887225442,0.693790141046012,0.0001,"(20, 5)",9,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 9}",15,0.7099576478652565,0.7139551248496202,0.6745360849980415,0.6792716454987096,0.689238151194673,0.6714789330615017,0.6650288875832354,0.6904159893838792,0.7329472329472329,0.7138290124363494,0.2816748784628609,5.091227651611e-07,0.024541777022327793,0.017482245579572748
8,0.7948139667510986,0.0037895679473876954,0.5,0.4999999999999999,0.0001,"(20, 5)",10,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 10}",19,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999983,0.49999999999999994,0.5,0.07149239211102074,0.0015955448542524478,3.5106552973934465e-17,7.021666937153402e-17
9,1.614652967453003,0.0029918193817138673,0.745703343536223,0.7453265206770392,0.0001,"(20, 5)",11,"{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001, 'km__n_clusters': 11}",1,0.7430167939678808,0.7503932831914484,0.7383164414414416,0.7483825568687953,0.7525166470818645,0.7262331138477925,0.7267344790442617,0.7500691058030506,0.7679398786541644,0.7515545436741089,0.22127814318054356,3.568322550558034e-07,0.013873601766910397,0.009600520903152724
