,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.09895081520080566,0.0015943050384521484,0.0,0.0,0.1,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032178173847364294,0.0004889087909868597,0.0,0.0
1,0.05624899864196777,0.0013963699340820313,0.0,0.0,0.1,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028636442915243765,0.0007980108599457485,0.0,0.0
2,0.08371977806091309,0.000997447967529297,0.08245762523076142,0.08607641289967723,0.1,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",6,0.0,0.0,0.22650321074138957,0.07887513647541396,0.12320459623364181,0.16309407505315757,0.062027960790615434,0.1884128529698146,0.0,0.0,0.039635009695437776,6.14361702286011e-07,0.08548838318125178,0.07908808171564986
3,0.05766530036926269,0.0007984161376953125,0.012857101674882524,0.009734511020075224,0.1,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",7,0.0,0.016288944379471284,0.0,0.016247517156579395,0.0,0.0,0.06451612903225805,0.0,0.0,0.016136093564325438,0.0144163888293338,0.0003992085814529678,0.0257717940229103,0.007948352209957557
4,0.0923553466796875,0.0011971473693847656,0.0,0.0,0.01,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03973615989012886,0.00039908889872717533,0.0,0.0
5,0.059839487075805664,0.001595926284790039,0.0,0.0,0.01,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019635076365295497,0.0011968851789996243,0.0,0.0
6,0.09355034828186035,0.0009972572326660157,0.11467487765663661,0.11570980047644804,0.01,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",5,0.0,0.0,0.2753335225659951,0.1360050828405258,0.12320459623364181,0.22849130057750092,0.1744238590149118,0.2140526189642135,0.0,0.0,0.035600308902554695,8.844011779304223e-07,0.10573876535996993,0.09957950698009892
7,0.05405592918395996,0.0011969566345214843,0.012857101674882524,0.006507292307210135,0.01,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",7,0.0,0.016288944379471284,0.0,0.016247517156579395,0.0,0.0,0.06451612903225805,0.0,0.0,0.0,0.009214966154232812,0.00039906548775686136,0.0257717940229103,0.007969783646918777
8,0.06622252464294434,0.0011969566345214843,0.0,0.0,0.001,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01006477801780211,0.0003988267701530364,0.0,0.0
9,0.04847097396850586,0.001595306396484375,0.0,0.0,0.001,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010490403396423596,0.0011965991147247688,0.0,0.0
10,0.05166158676147461,0.0009979248046875,0.2145824183880114,0.17886800888585422,0.001,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",1,0.0,0.0,0.32017604180993003,0.17691148704060408,0.12320459623364181,0.2523135990727488,0.1744238590149118,0.22620004383721734,0.456085072863332,0.23891491447870086,0.00840084673122092,1.0293499538861706e-06,0.15845779116405603,0.09299225742214835
11,0.05166172981262207,0.000997304916381836,0.012857101674882524,0.006503165368956371,0.001,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",7,0.0,0.016288944379471284,0.0,0.01622688246531057,0.0,0.0,0.06451612903225805,0.0,0.0,0.0,0.013869168789377133,4.264961199760036e-07,0.0257717940229103,0.007964742613048402
12,0.06702051162719727,0.0011967658996582032,0.0,0.0,0.0001,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01372431369993829,0.00039892199505124864,0.0,0.0
13,0.03769831657409668,0.005585241317749024,0.0,0.0,0.0001,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003477978164317403,0.00917527676294655,0.0,0.0
14,0.04667444229125976,0.0009978294372558593,0.1900295810688853,0.13329792644297922,0.0001,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",2,0.0,0.0,0.32017604180993003,0.17691148704060408,0.0,0.0,0.1744238590149118,0.2509275602463883,0.456085072863332,0.23865058492790373,0.001933831307235253,5.309833872633002e-07,0.17893636235357502,0.11169129818796426
15,0.03490629196166992,0.000797891616821289,0.012857101674882524,0.006503165368956371,0.0001,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",7,0.0,0.016288944379471284,0.0,0.01622688246531057,0.0,0.0,0.06451612903225805,0.0,0.0,0.0,0.001409694108207714,0.00039894593308417833,0.0257717940229103,0.007964742613048402
16,0.055252361297607425,0.002393293380737305,0.0,0.0,1e-05,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011995025223108647,0.002326258369248045,0.0,0.0
17,0.047074174880981444,0.0007981300354003906,0.0,0.0,1e-05,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011040764621638022,0.0003990651458975228,0.0,0.0
18,0.060837507247924805,0.0009974002838134765,0.1900295810688853,0.13325714750857418,1e-05,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",2,0.0,0.0,0.32017604180993003,0.1767075923685789,0.0,0.0,0.1744238590149118,0.2509275602463883,0.456085072863332,0.23865058492790373,0.009669387309616348,0.0006309018655104126,0.17893636235357502,0.1116754033507162
19,0.038496780395507815,0.0007980823516845703,0.012857101674882524,0.006503165368956371,1e-05,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-05}",7,0.0,0.016288944379471284,0.0,0.01622688246531057,0.0,0.0,0.06451612903225805,0.0,0.0,0.0,0.00425941935094189,0.0003990413289760148,0.0257717940229103,0.007964742613048402
20,0.05624918937683106,0.001396036148071289,0.0,0.0,1e-06,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-06}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010221662287080938,0.0004886361551546291,0.0,0.0
21,0.042287254333496095,0.000598001480102539,0.0,0.0,1e-06,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-06}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01125827234778862,0.0004882663579249354,0.0,0.0
22,0.06203327178955078,0.000797891616821289,0.1900295810688853,0.13325714750857418,1e-06,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-06}",2,0.0,0.0,0.32017604180993003,0.1767075923685789,0.0,0.0,0.1744238590149118,0.2509275602463883,0.456085072863332,0.23865058492790373,0.005620930583934604,0.0003989461610585394,0.17893636235357502,0.1116754033507162
23,0.04208698272705078,0.0007979869842529297,0.012857101674882524,0.006503165368956371,1e-06,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 1e-06}",7,0.0,0.016288944379471284,0.0,0.01622688246531057,0.0,0.0,0.06451612903225805,0.0,0.0,0.0,0.00622402525538966,0.0003989935882917003,0.0257717940229103,0.007964742613048402
