,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.17522125244140624,0.003023242950439453,0.0,0.0,0.1,"(200,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012540431405973993,0.00019869419315709087,0.0,0.0
1,0.0912588119506836,0.002019786834716797,0.10728049421856987,0.10463602750814553,0.1,"(100,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",12,0.0,0.09402463129086203,0.17482727545809565,0.07887513647541396,0.0,0.15061589056023633,0.1809657759024847,0.07806196546716138,0.1809657759024847,0.12160251374705397,0.00814815304437899,2.618812941567998e-05,0.08768812413139385,0.027872622666059315
2,0.0588315486907959,0.0015361785888671875,0.0,0.0,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006652339373442534,3.2033876281053914e-05,0.0,0.0
3,0.05811629295349121,0.001760387420654297,0.0,0.0,0.1,"(20, 20)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025396940381606985,0.000495406008684907,0.0,0.0
4,0.05057816505432129,0.001306009292602539,0.6666666666666663,0.6666666666666725,0.1,"(20, 5)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.004896251306545665,4.3399883467023357e-05,5.877747279355476e-16,1.2292931593253095e-15
5,0.15613512992858886,0.002891349792480469,0.0,0.0,0.01,"(200,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007529216880694126,2.911378852475744e-05,0.0,0.0
6,0.08815979957580566,0.0019803524017333986,0.11972325112301722,0.10761339083446383,0.01,"(100,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",7,0.0618819776714514,0.09402463129086203,0.17482727545809565,0.07887513647541396,0.0,0.15061589056023633,0.1809657759024847,0.0929487820987529,0.1809657759024847,0.12160251374705397,0.00539750901077683,1.1112863630956562e-05,0.07506421983162555,0.02557539028613009
7,0.05294742584228516,0.001564168930053711,0.0,0.0,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012878075290449636,2.3414889464809518e-05,0.0,0.0
8,0.061228370666503905,0.0014562606811523438,0.0,0.0,0.01,"(20, 20)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007393194038975787,9.56293324578123e-06,0.0,0.0
9,0.050065135955810545,0.0013772964477539063,0.6666666666666663,0.6666666666666725,0.01,"(20, 5)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.666666666666667,0.6666666666666741,0.666666666666667,0.6666666666666742,0.6666666666666656,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666716,0.00418358304566203,4.4028211012239555e-05,5.877747279355476e-16,1.2292931593253095e-15
