,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.06937665939331054,0.0013967514038085937,0.0,0.0,0.1,"(200,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790522865689872,0.0004891231755016108,0.0,0.0
1,0.04359269142150879,0.0009974956512451172,0.0,0.0,0.1,"(100,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004077228757425287,5.519789172549356e-07,0.0,0.0
2,0.032099246978759766,0.001100921630859375,0.0,0.0,0.1,"(20, 20)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002938930784907538,0.0006639594114352761,0.0,0.0
3,0.031287765502929686,0.0012974262237548829,0.0,0.0,0.1,"(20, 5)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004951527075265013,0.0006006004957883258,0.0,0.0
4,0.06019492149353027,0.0011968135833740235,0.0,0.0,0.01,"(200,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006055997158033674,0.0003987791007120299,0.0,0.0
5,0.037003183364868165,0.0007964134216308594,0.0,0.0,0.01,"(100,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021770828841469027,0.0003982222558259032,0.0,0.0
6,0.03019266128540039,0.0009962558746337891,0.0,0.0,0.01,"(20, 20)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014741364208571423,0.0010926699560306944,0.0,0.0
7,0.03258523941040039,0.0007960319519042969,0.0,0.0,0.01,"(20, 5)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004727926949860113,0.0007455171604931861,0.0,0.0
8,0.05597476959228516,0.0014032840728759766,0.0,0.0,0.001,"(200,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004276727488008088,0.0004834692933491736,0.0,0.0
9,0.03817605972290039,0.0009958267211914063,0.0,0.0,0.001,"(100,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031761442958030614,3.121007570639338e-06,0.0,0.0
