,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,6.291137599945069,0.03923211097717285,0.7389215536935915,0.7411523909389475,0.1,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",28,0.7432201439400841,0.7441396822741786,0.7414610237292772,0.7550111852314637,0.7393650713636095,0.7471954909050827,0.7480833229064181,0.7449189731000102,0.7224755687619816,0.714496623184002,1.9430066949546678,0.0023574604840431055,0.008711926079182065,0.01387246367265858
1,3.9002052783966064,0.020099782943725587,0.7350957163073618,0.7342078603128472,0.1,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",30,0.7393938885399336,0.7374214620758353,0.7296910226614177,0.7453528913577271,0.7204176407206003,0.7204505776870136,0.7382370141394976,0.7330117295780287,0.7477382595182734,0.7348026408656319,0.9640775761084781,0.0008671375640746956,0.009303619912797757,0.008069526270732723
2,2.920712423324585,0.011376237869262696,0.7369714715016615,0.7372016603568659,0.1,"(50,)","{'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.1}",29,0.7468623986497825,0.7467175057484154,0.7200043974212993,0.7372121144516564,0.7340887521037616,0.7362188658914683,0.742513249683967,0.7362182004074261,0.741387892955936,0.7296416152853624,0.8066915912514565,0.00034896579353777983,0.009426447769378706,0.0054706267048758635
3,2.974669170379639,0.009173202514648437,0.7458231547747144,0.7462430172924486,0.1,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",19,0.7493988511644187,0.7498975298784462,0.729091851512341,0.7475549266808429,0.7428637140642737,0.7500578877386533,0.7538191765827384,0.7476036013371917,0.7539444495953906,0.7361011408271086,0.5794062698630938,7.296861279208468e-05,0.009288522519847301,0.005183409152033514
4,2.072234630584717,0.0068095684051513675,0.7396367821784077,0.7407215467523665,0.1,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",27,0.7308699217008138,0.7380157306497519,0.7306766929472082,0.7484273419268781,0.7350861353230589,0.741410503737677,0.7503097318977497,0.7425481721402885,0.7512477042032621,0.7332059853072372,0.4893294936244746,0.0001089174356335831,0.009236553439195704,0.00503975407978638
5,5.702576160430908,0.05188660621643067,0.7413205659367058,0.7423839676596866,0.01,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",24,0.7308195762350223,0.7304551064792922,0.7277652760896666,0.7424439812768645,0.7509296457759291,0.7523491961608881,0.7627221120519841,0.7618221178026728,0.7343744045781209,0.7248494365787149,0.8230489785082954,0.030737707693434906,0.013361102685137549,0.013615495370990828
6,4.13508939743042,0.02002687454223633,0.743537232602465,0.7441408397104418,0.01,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",21,0.732871153966024,0.7332327509097518,0.7303186900603881,0.7482782523761293,0.7431331635621464,0.7444787694656424,0.7515684631266766,0.749039275368486,0.7598028757882823,0.7456751504321992,0.8564449789780292,0.0004346778173592109,0.011115193862367369,0.005702062129726029
7,3.385946750640869,0.012843513488769531,0.7469667492922814,0.74731733918153,0.01,"(50,)","{'NN__hidden_layer_sizes': (50,), 'NN__alpha': 0.01}",18,0.7449492709497072,0.7459963707443819,0.7353998713769268,0.7502681127868778,0.7443999962793165,0.74562442367676,0.7515711636227577,0.7495162305934074,0.7585171395985443,0.7451815581062237,0.5315328717226188,0.002227647315699982,0.007733749029055493,0.00213141594397314
8,2.3842746734619142,0.00913095474243164,0.7524909134016049,0.7525605712098974,0.01,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",10,0.7543309087596316,0.7542418542394634,0.7454217025039505,0.756355287757831,0.7452451015251502,0.7525969905499389,0.7544552934374046,0.7489910605809806,0.7630023635341812,0.7506176629212725,0.4390405244165613,0.00021021635308650775,0.0066361530468824585,0.0025978533992877255
9,2.5005531311035156,0.006913661956787109,0.7554875801087568,0.7576985734685592,0.01,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",9,0.7456157490206609,0.7497312468145099,0.7461035127777184,0.7666599956786996,0.7579539361380686,0.7596009851413346,0.7636816883261457,0.7602395873773986,0.7640899133170763,0.7522610523308532,1.2580394153190197,0.00044287774289557654,0.008157940419342436,0.0060568628847176235
