,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,2.008185386657715,0.013376951217651367,0.7315000994770413,0.7317639271664832,0.1,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",18,0.7480898690538407,0.737704222980385,0.7199787507963951,0.7256565728525786,0.7267950122437492,0.7333190519833017,0.7377369722818082,0.7284806549412751,0.724894763167994,0.7336591330748755,0.4477524954494158,0.0013501191834733774,0.010126379186905059,0.004227930609840733
1,1.5427841186523437,0.007385349273681641,0.737067088795441,0.7394626371249703,0.1,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.1}",17,0.7598431379130126,0.7472206210126285,0.7261975324047356,0.7364625422463357,0.7320281235662991,0.7371634595647208,0.7426655276574307,0.7388722163786682,0.7245929077171477,0.7375943464224982,0.6809820559844083,0.0004958159695631659,0.013033706780271223,0.003957580259252787
2,1.5496658325195312,0.0037899017333984375,0.7451741263069435,0.7453652171353411,0.1,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.1}",10,0.7604736549369722,0.7470968955369193,0.7287338486255208,0.7416523677867208,0.7458785178837352,0.748824755181543,0.7426601266652684,0.7357024971398245,0.7481211298515538,0.7535495700316976,0.36928842176010923,0.0011636853725484687,0.010197651754733758,0.006149864289706188
3,0.34946441650390625,0.0025931835174560548,0.6836246287167883,0.6828414882069607,0.1,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.1}",24,0.753172963046428,0.7424345378221541,0.6965384855353036,0.6974948643547553,0.6714166892458143,0.6681219271743004,0.6666512138279801,0.662166641703204,0.6303077875405712,0.6439894699803898,0.009864710787185043,0.0004884414717316939,0.040705547809785886,0.03440827537146715
4,1.8526591777801513,0.01296534538269043,0.7412476909529211,0.7420093717418159,0.01,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.01}",16,0.7519017400351937,0.7409644492716173,0.730768780828443,0.7374722829823721,0.7404337176739366,0.7428355300242966,0.7447234556988118,0.7402189311276505,0.7384081955855291,0.7485556653031429,0.31337987045676907,0.0006309780303284169,0.006988098818458577,0.003699167794827175
5,1.0739336013793945,0.007181119918823242,0.7443427138821825,0.746789941936221,0.01,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.01}",11,0.7531843507113094,0.7448296140057687,0.7404753534434868,0.7479261273227575,0.7456776309808111,0.7458174984061188,0.7526992208468696,0.7511948906572227,0.7296737410662338,0.7441815792892368,0.15181891993752794,0.00039937502946022424,0.008716760623991966,0.002541124876095814
6,1.2578243732452392,0.003592777252197266,0.7532168533719643,0.7554102798386306,0.01,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.01}",5,0.7612665960231876,0.748682458697856,0.7460493699029207,0.7563933920661486,0.7533164342289679,0.7554801673570516,0.7541399355061525,0.7568375298507085,0.7513098156131282,0.7596578512213881,0.41571648713278486,0.000490229680050554,0.004913159412933691,0.0036418093433889945
7,0.671010684967041,0.002896881103515625,0.7131941170362476,0.7116702369716899,0.01,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.01}",23,0.7722365134086756,0.7594663490333547,0.695750339255354,0.6969036148474633,0.673164660348106,0.6709790001355337,0.6690326012888568,0.6643082818270555,0.7557626335957915,0.7666939390150423,0.4235408081007318,0.0004940927776095822,0.04279109196306499,0.04342593877881069
8,1.8060559272766112,0.01336355209350586,0.7414403793725592,0.7425813345129071,0.001,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.001}",12,0.751586481523214,0.741321936763118,0.736477629543952,0.7392972590675833,0.7399606807770587,0.7437146063249477,0.7429889870769261,0.7421995897244015,0.7361844870902785,0.7463732806844848,0.5328820329363899,0.00048826656747886094,0.005653605202224957,0.002374031342438969
9,0.9813811779022217,0.0071808815002441405,0.746940701265414,0.7471398598538407,0.001,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.001}",9,0.7539772917975248,0.7451871014972694,0.7420630445033434,0.7492748229883807,0.7464687263050223,0.7466110928129034,0.7504431063986455,0.7438782497882167,0.7417491593205673,0.7507480321824334,0.1901217756829239,0.00039877892965964237,0.0047488928649026,0.0025419651902253426
10,1.083570623397827,0.003391265869140625,0.753882952871576,0.7555866318435904,0.001,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.001}",4,0.7636502140880996,0.7502803419008568,0.74605221952791,0.757504931766104,0.7523649594430496,0.7542503622201522,0.7573124182912401,0.7577533577419132,0.7500321809116335,0.7581441655889262,0.17822735717377802,0.0004888112806821458,0.006093391353471241,0.002995259054993048
11,0.6715871810913085,0.002792024612426758,0.7133860000299047,0.7116311605745571,0.001,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.001}",22,0.7720788841526858,0.7579222558465818,0.695750339255354,0.6970225209116726,0.6728520029129351,0.6704666242881427,0.6690326012888568,0.6643082818270555,0.7571925462707498,0.7684361199993326,0.4526697993170885,0.0003988266846370742,0.04309408198428659,0.04362809913383879
12,1.8453314781188965,0.014565038681030273,0.7414088480604354,0.7427321813811123,0.0001,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.0001}",13,0.751586481523214,0.7415598054595974,0.736477629543952,0.7392578424337638,0.7399606807770587,0.7438335123891571,0.7428313081112999,0.7424774808635844,0.7361844870902785,0.7465322657594587,0.5971317849922778,0.0022362797604483556,0.005645313996395011,0.0024151165623163234
13,1.084407377243042,0.008587646484375,0.7471315317384871,0.7472271019998636,0.0001,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 0.0001}",6,0.7539772917975248,0.7451871014972694,0.7425387818963024,0.74939372905259,0.7467867847323554,0.7465716792861811,0.7507611648259787,0.7439577423257036,0.7415914803549413,0.7510252578375742,0.19234731621609016,0.0008067904548121346,0.004731898648726062,0.00262298128915785
14,1.0230727672576905,0.003305816650390625,0.7554094389257703,0.7566943399186485,0.0001,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 0.0001}",3,0.7636502140880996,0.7509545313564759,0.746527956920869,0.757861649958732,0.7595253248021662,0.7594313523216862,0.7573124182912401,0.7578722638061226,0.7500294804155524,0.7573519021502257,0.04965070331760065,0.00039276282756431797,0.00626609690216795,0.002953612863173859
15,0.7740129470825196,0.0029998779296875,0.7135414965006358,0.7109705073841609,0.0001,"(20, 5)","{'NN__hidden_layer_sizes': (20, 5), 'NN__alpha': 0.0001}",19,0.7720788841526858,0.7579222558465818,0.695750339255354,0.6970225209116726,0.6728520029129351,0.6704666242881427,0.6690326012888568,0.6643082818270555,0.7579701391145555,0.765132854047352,0.6024525645729845,1.616864734842128e-05,0.04325297865499703,0.04277966957838018
16,1.819268560409546,0.013164472579956055,0.7413773167483115,0.7427400640864568,1e-05,"(200,)","{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 1e-05}",14,0.751586481523214,0.7415598054595974,0.736477629543952,0.7392578424337638,0.7398030018114329,0.7438335123891571,0.7428313081112999,0.7425168943903068,0.7361844870902785,0.7465322657594587,0.5155478994610989,0.0007466206133794978,0.005653748574898715,0.002414336575435848
17,0.9861514568328857,0.007208061218261719,0.7471315317384871,0.7472271019998636,1e-05,"(100,)","{'NN__hidden_layer_sizes': (100,), 'NN__alpha': 1e-05}",6,0.7539772917975248,0.7451871014972694,0.7425387818963024,0.74939372905259,0.7467867847323554,0.7465716792861811,0.7507611648259787,0.7439577423257036,0.7415914803549413,0.7510252578375742,0.1850776444149482,0.00039548476630893084,0.004731898648726062,0.00262298128915785
18,1.0367381572723389,0.003595399856567383,0.7562027896764029,0.7566861941267842,1e-05,"(20, 20)","{'NN__hidden_layer_sizes': (20, 20), 'NN__alpha': 1e-05}",1,0.7636502140880996,0.7509545313564759,0.7504943349455211,0.7578209209994108,0.7595253248021662,0.7594313523216862,0.7573124182912401,0.7578722638061226,0.7500294804155524,0.7573519021502257,0.150909238099576,0.0004825789321289472,0.005262036975007268,0.002950436752745492
