,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,1.5806555271148681,0.012984561920166015,0.7386467374586337,0.7407517799695694,0.1,"(200,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,)}",22,0.7393842989274018,0.7350013051368762,0.7079134385914815,0.7173482869699669,0.7582989995262129,0.7594479894227405,0.7379351586886511,0.7396629988810494,0.7497087214921381,0.7522983194372141,0.2922249470526842,0.0010813174258288026,0.017053927483816022,0.014593476016613195
1,1.2090699672698975,0.006981468200683594,0.7355176512429881,0.7352863609570675,0.1,"(100,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,)}",23,0.7427208847376522,0.73865912000021,0.7363655942877918,0.7421864373971522,0.734257233053712,0.7284051553080414,0.7339391746263789,0.7348026408656316,0.7303017564326567,0.7323784512143021,0.24418740700251887,0.0006302234361725955,0.004096442527034554,0.004796404357958742
2,1.4791853427886963,0.0031916618347167967,0.7408640135203115,0.7412146562953098,0.1,"(20, 20)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 20)}",21,0.7576603023604829,0.7489884907929718,0.7350903121149259,0.7404370137658257,0.7344500184683926,0.7319642014575788,0.737277437865336,0.7403157262502336,0.7398354077644063,0.7443678492099391,0.6205766800093332,0.0003994944272617622,0.008609305467878752,0.005609970520215108
3,0.5178218841552734,0.0025998592376708985,0.5525640632792274,0.5506464159178693,0.1,"(20, 5)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (20, 5)}",24,0.7627332073897554,0.7532320795893469,0.5000000000000001,0.4999999999999999,0.5,0.5000000000000001,0.5,0.5,0.5,0.5,0.3832045431920321,0.0004945333685768825,0.10510634705081726,0.10129283183573876
4,1.7340846061706543,0.012965583801269531,0.7471849573314048,0.7482209257937782,0.01,"(200,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (200,)}",15,0.745883059469982,0.7407570994007996,0.7215692914812413,0.730044286298806,0.7627329140363085,0.7602008393347185,0.7533353377015358,0.7517352168343843,0.7524108678764287,0.7583671871001822,0.7352127230874095,0.0006306757494079724,0.013890663531432555,0.011357060501899488
5,1.1675888061523438,0.00678706169128418,0.7431990058545397,0.7427938626176098,0.01,"(100,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100,)}",20,0.7462055101913607,0.7414796032983958,0.7422377715092695,0.7490481656267267,0.7426817306339175,0.7388040370698982,0.744253119298015,0.7424186183314045,0.740615701104293,0.7422188887616241,0.22624107084356293,0.0004014883074444007,0.0018982714399412546,0.00338330296599518
6,1.1121068000793457,0.003387594223022461,0.748931293007262,0.7503765162716731,0.01,"(20, 20)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 20)}",10,0.7608344641084777,0.7556522365283057,0.7390794871394926,0.7498548708601402,0.7506169883407583,0.7459570344756351,0.7525334403930002,0.7502182037817116,0.7415887798588601,0.7502002357125731,0.378346904778546,0.0007994889128742401,0.007855181179672677,0.003088471958335467
7,1.1715597629547119,0.002797651290893555,0.7519619288956498,0.7534053981332195,0.01,"(20, 5)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (20, 5)}",5,0.7716371626254439,0.7641674764390914,0.7025340965128989,0.7158688274418511,0.764165527207348,0.7640525672406014,0.7673164060237866,0.7615167918495264,0.7541588389787204,0.7614213276950276,0.26538776811367304,0.00040151649255070864,0.025377328710399442,0.0188054700206712
8,1.6501494884490966,0.015177202224731446,0.7475682863476674,0.7480214789770883,0.001,"(200,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (200,)}",11,0.7362053423731414,0.730387908806936,0.7274528672026762,0.7367154929867918,0.7636843888222267,0.7612315803858797,0.757940433657663,0.7534446391323737,0.7525685468420549,0.7583277735734599,0.5401314959088821,0.004449056235398882,0.01360944363779454,0.012238507014877994
9,1.1189280986785888,0.0068051815032958984,0.7449158922624827,0.7446074532357088,0.001,"(100,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100,)}",16,0.7516104555545432,0.746379867213574,0.742716358527218,0.7500795597335416,0.7455388554877531,0.7397592784878254,0.7442531192980151,0.7432115472541473,0.740458022138667,0.7436070134894552,0.10627305484242562,0.00041099947037328855,0.003751465303894481,0.0034507863571601382
