k,GMM,Kmeans
2,-0.0005063138555681687,0.0652591168402324
3,0.01394990704477161,0.035888159837799916
4,0.04140698654036544,0.036757136375917224
5,0.0324240058375797,0.034632779183885944
6,0.02874310452204934,0.037041937894328254
7,0.03202862416676769,0.04222586979559259
8,0.03201284017582054,0.04132267595591206
9,0.040891747651136914,0.038982899717530065
10,0.04430033381952926,0.04206056028068546
11,0.041210725274582014,0.03684009499109349
12,0.03506355321766522,0.03701648182759631
13,0.03420366685773865,0.032928620159356485
14,0.033925245223559115,0.033600310106886765
15,0.0343220115328526,0.034166597081543355
