k,GMM,Kmeans
2,7.398118321269135e-05,0.07666550986264595
3,0.047026897851068554,0.05209858099936055
4,0.04633445048762665,0.0534810798545406
5,0.038205045162302866,0.0664944676172973
6,0.037144564118905814,0.06136926936030687
7,0.037457066244804396,0.06309642863951917
8,0.06739449528823123,0.07210739457066861
9,0.14846636889318662,0.06648158999865979
10,0.15728308542096386,0.059839919846491986
15,0.12534359165329997,0.059043578987583153
20,0.1263238736095623,0.0601885086317764
25,0.0507542054479277,0.046492048929019814
30,0.09796493706256439,0.05192334591675677
35,0.08919520566456578,0.04265098143549524
40,0.03992850079027934,0.056075680542933146
