k,GMM,Kmeans
2,0.0009579374916849563,0.06188165916937599
3,0.05105425632730888,0.05432317052446421
4,0.04910328488990224,0.07272610835917391
5,0.03599905492850664,0.06623533331211491
6,0.042382462533924865,0.057974767132436524
7,0.027811421237619347,0.059151658953301996
8,0.032646388329627796,0.06550104412714074
9,0.048972626651682075,0.06132439546357073
10,0.036033725565687666,0.06176734406794298
11,0.03942969647787125,0.056346411422722883
12,0.042152722800559386,0.05547392643671565
13,0.033275676361655245,0.054315313234601294
14,0.053065018904314656,0.05850842207777919
15,0.15074578949727335,0.04825855060360409
