k,GMM,Kmeans
2,-0.00035167887776886336,0.0772493324325674
3,0.023347547771147743,0.05561930482955984
4,0.03571536013498578,0.07356645970743947
5,0.03530807395908536,0.06945159083416201
6,0.0359161791610482,0.07204273853885772
7,0.03786278600342268,0.07214998270890569
8,0.028120472806751895,0.0705014891910107
9,0.038386726667920555,0.06614675841919251
10,0.04172562259910786,0.06323476573284953
11,0.04470480666381093,0.065869907606052
12,0.04536027812921592,0.052283564795610096
13,0.04287405066985309,0.06068072268068163
14,0.03931093148442971,0.05681162314791835
15,0.04354699681025183,0.05662142562084602
