k,GMM,Kmeans
2,0.16305856628912554,0.1491124115712382
3,0.07531323581134806,0.12176966694163248
4,0.07827309230335072,0.12167564607630597
5,0.07917658601248317,0.04581646223403432
6,0.05862043822423798,0.06116148848830505
7,0.06217258789270883,0.07026248684826508
8,0.06516789678659048,0.051084582611793244
9,0.07094590530839555,0.04651128514129426
10,0.06429743693545298,0.056329179606268015
11,0.06318576671276475,0.05388536903667057
12,0.06877376752371199,0.05418531500592686
13,0.06630834208387998,0.05948587032830264
14,0.061494514950154684,0.059950559144124886
15,0.0619004478203967,0.05248273236347017
