k,GMM,Kmeans
2,0.042219051470711616,0.15061753404269007
3,0.0754143907237758,0.12205085208446458
4,0.061087373761032085,0.09284726138748849
5,0.05608396072414166,0.09380281431500974
6,0.058180290527275386,0.06036892397714652
7,0.061604514788180006,0.07075658599295631
8,0.0625378503121079,0.06472263940700629
9,0.06240115191537348,0.06088610998822756
10,0.06278262044998846,0.05696985991455003
11,0.06058066930381442,0.053214192568197045
12,0.06126553153251894,0.05508100332873819
13,0.0677970409452304,0.052946792706464775
14,0.0690396302794452,0.05257472142794874
15,0.06915891219115441,0.0608627934808086
