k,GMM,Kmeans
2,0.16382673588855845,0.1532042228928483
3,0.07519291623335765,0.12390295150113186
4,0.06682518599804245,0.10834812364944396
5,0.07320502039552539,0.09342175240491596
6,0.07098999123347521,0.06043570034386948
7,0.06892978413392936,0.06916102019936643
8,0.06749600831538129,0.06481323656027775
9,0.06590876014851961,0.059179649205505926
10,0.06485375787812284,0.055143806308707
11,0.06645701203156792,0.05961113994257538
12,0.06951309590409128,0.05390873587147607
13,0.06786245120680363,0.058775854984558513
14,0.06404346838992798,0.05605272047093946
15,0.06338604600915351,0.06145475319126305
