,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.08736753463745117,0.0011964797973632812,0.0,0.0,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027919326935539794,0.00039918440854837907,0.0,0.0
1,0.09933404922485352,0.001396036148071289,0.08948124000095639,0.09091861517215089,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (50, 50)}",163,0.0,0.0,0.0,0.0,0.4490112446684762,0.4545930758607544,0.0,0.0,0.0,0.0,0.022252399577163486,0.0004887334445230541,0.17936329232928155,0.18183723034430177
2,0.11788444519042969,0.0009974956512451172,0.14406702595264942,0.1588093942414105,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (50, 50)}",145,0.7164933424045098,0.7940469712070525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039438710680784854,2.78041453115716e-07,0.2871719989627291,0.317618788482821
3,0.1026073932647705,0.0011971950531005859,0.0,0.006342629155170819,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.031713145775854094,0.0,0.0,0.0,0.0,0.0,0.0,0.006851699215657916,0.00039906548775686136,0.0,0.012685258310341637
4,0.11036720275878906,0.0011967182159423827,0.0,0.019118027494492408,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.016124490242910326,0.0,0.0,0.0,0.0,0.0,0.06349206349206336,0.0,0.015973583737488358,0.006587637568971587,0.00039918463638654683,0.0,0.0233190986665078
5,0.18733572959899902,0.0008161067962646484,0.6405945202031345,0.6390422775900346,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (50, 50)}",23,0.7092515486950342,0.7832111149106464,0.7323057565272099,0.6803782018222441,0.561046511627907,0.6187140282541708,0.6643717728055077,0.7303992240949956,0.5345587309580763,0.3825088188681166,0.006544042816287155,0.00023608134987506668,0.07907858380932534,0.1393284300680298
6,0.14097399711608888,0.0013012409210205079,0.20576729254464518,0.21374555266567224,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (50, 50)}",113,0.6990250105977109,0.6348664303622364,0.3243243243243245,0.38586133296612485,0.0,0.04799999999999991,0.0,0.0,0.0,0.0,0.011809108831498652,0.0005921796378029879,0.2775987654164098,0.2552694835884285
7,0.1774433135986328,0.0014031410217285156,0.5878481887049882,0.6149304990731197,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (50, 50)}",33,0.7341898217309034,0.7843537628010386,0.0,0.0,0.5305510433587405,0.6427558953653189,0.8168526356290882,0.8478621834786219,0.8616071428571428,0.7996806537206191,0.019391453458789412,0.0004830056648832944,0.315959479708135,0.31496279237510366
8,0.17683000564575196,0.0012980937957763673,0.5118258183729395,0.5917285719720898,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (50, 50)}",54,0.6410397620883358,0.6781212947796219,0.3243243243243245,0.43606739615566475,0.5960327829908539,0.6764701802089254,0.28195763330898455,0.49493122056208794,0.7162973474511516,0.6730527681541493,0.024297861649241755,0.0003997895723364346,0.1752176988793515,0.10474597510345289
9,0.16332945823669434,0.0013001918792724609,0.0,0.0,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (50, 50)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005204802782472419,0.00040113693466193115,0.0,0.0
10,0.20746541023254395,0.001100444793701172,0.178594329495221,0.2050640802105864,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (50, 50)}",117,0.605034528848296,0.6965532777652614,0.0,0.0,0.2857142857142857,0.3287671232876705,0.0,0.0,0.0,0.0,0.02226545243577644,0.0002068759316024905,0.24078653631541067,0.27677351938265726
11,0.273944616317749,0.0011966228485107422,0.6976831174333585,0.7179005700599244,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (50, 50)}",15,0.6877280784068397,0.7503251732639619,0.880202425617311,0.8370896785109971,0.7620927936821323,0.7967347329614822,0.6773415222636543,0.7733716355461187,0.47950310559006204,0.4319816300170615,0.03520047947737286,0.00039911284384046996,0.13082048032379337,0.14580734075354237
12,0.28518829345703123,0.0009974956512451172,0.30963427498237284,0.27471160804614886,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (50, 50)}",89,0.12004950495049514,0.12283855589213878,0.8227469879518072,0.759758494804829,0.0,0.0,0.0,0.0,0.6024732861087766,0.4909609895337765,0.04292507228864836,3.814697265625e-07,0.33980611189212406,0.3020041842455981
13,0.29042720794677734,0.001196908950805664,0.6886659502485378,0.7495030360578326,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (50, 50)}",17,0.7491070566657013,0.7831666635396527,0.580370498216546,0.6803782018222441,0.657580919931857,0.7297911050318052,0.7380497131931167,0.8065168621970503,0.7186507501916548,0.7476623476984104,0.014715146212550463,0.00039885048017148766,0.06285259274253034,0.04371271497579775
14,0.2965724468231201,0.0011969566345214843,0.27643399797038276,0.3103038063329713,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (50, 50)}",96,0.6899581589958158,0.7446286424670808,0.0,0.0,0.0,0.0,0.6909823226672634,0.8068903891977757,0.0,0.0,0.028032171084732205,0.00039918432310903266,0.33830927706964026,0.38055266501194146
15,0.07985420227050781,0.0011967658996582032,0.0,0.0,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005371785414404661,0.00039927980440963043,0.0,0.0
16,0.07650289535522461,0.0009971141815185546,0.06521266574885881,0.07037361252144678,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (50,)}",173,0.0,0.0,0.3243243243243245,0.3518680626072339,0.0,0.0,0.0,0.0,0.0,0.0,0.017219285669370425,2.78041453115716e-07,0.12998985338215546,0.14074722504289355
17,0.08594284057617188,0.0010039806365966797,0.0,0.0,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011300325805251496,1.3115189113116328e-05,0.0,0.0
18,0.09277725219726562,0.000997304916381836,0.0,0.0,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00812124140763128,1.5078914929239175e-07,0.0,0.0
19,0.09136815071105957,0.0010135173797607422,0.0,0.0,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009909569646085243,3.207168584546333e-05,0.0,0.0
20,0.10417017936706544,0.0009957313537597655,0.0,0.0,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00972359094442218,4.231778665987738e-06,0.0,0.0
21,0.11036758422851563,0.001100301742553711,0.0,0.0,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005814167403823394,0.00020635152124779793,0.0,0.0
22,0.11910934448242187,0.0011006832122802735,0.0,0.0,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (50,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007151738201597956,0.00020627980975160466,0.0,0.0
23,0.1289372444152832,0.000997781753540039,0.05585344057193927,0.0870387388953743,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (50,)}",177,0.0,0.0,0.27777777777777796,0.43519369447687156,0.0,0.0,0.0,0.0,0.0,0.0,0.007311370417351728,4.523674478771752e-07,0.11133390220230906,0.1740774777907486
24,0.16311893463134766,0.000997447967529297,0.36607283123365897,0.36897610317981216,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (50,)}",82,0.6877280784068397,0.6223116733755022,0.0,0.0,0.0,0.0,0.41427421518647706,0.6497740342236706,0.7287602265575833,0.5727948082998882,0.01656354476033452,7.168434323488669e-07,0.3180132098147878,0.30227642422035833
25,0.18279190063476564,0.0011965274810791016,0.2639288645533812,0.26314144041539206,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (50,)}",105,0.0,0.0,0.790684133915575,0.79795728763746,0.5266030013642565,0.5177499144395002,0.0,0.0,0.0,0.0,0.021545409304815362,0.00039892293550107826,0.3336347678320594,0.3342405476528559
26,0.2026085376739502,0.0009978294372558593,0.07315640998475463,0.09238944342152011,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (50,)}",168,0.3638312123241797,0.46194721710760056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304599804076002,3.814697265625e-07,0.14582429499977187,0.18477888684304022
27,0.24282102584838866,0.000997447967529297,0.23946438597052505,0.2735476372350497,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (50,)}",108,0.0,0.0,0.0,0.0,0.0,0.0,0.37522566310234684,0.5955431919741937,0.8263915920591669,0.7721949942010549,0.031055415432741807,4.422005889652111e-07,0.32682011083106083,0.33965136637192755
28,0.24303140640258789,0.0013959884643554687,0.06642835865355971,0.07555922104589888,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (50,)}",169,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.3777961052294944,0.0,0.0,0.00862194890069302,0.0004879941645827239,0.13315426911836986,0.15111844209179776
29,0.26390771865844725,0.0009958267211914063,0.14501388367565293,0.18691587790607667,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (50,)}",141,0.0618819776714514,0.1787679350915905,0.0,0.0,0.0,0.0,0.33333333333333326,0.5020964194737584,0.3319002579535683,0.2537150349650344,0.00856374340839018,3.439843901991164e-06,0.15439088044343638,0.18640943160987927
30,0.05784540176391602,0.0011968135833740235,0.0,0.0,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042315660787833765,0.00039901736247607795,0.0,0.0
31,0.08557729721069336,0.0009973526000976562,0.0,0.0,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004852927630319117,4.1019083342755444e-07,0.0,0.0
32,0.08558292388916015,0.0007982254028320312,0.10612873855876631,0.09889216098723866,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (25,)}",158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325473472971278,0.49446080493619327,0.0157376461014338,0.00039911301474974807,0.21273285840082728,0.19778432197447732
33,0.08198056221008301,0.0009974002838134765,0.0,0.0,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062567264905268125,6.325959759436417e-07,0.0,0.0
34,0.09075722694396973,0.0009974956512451172,0.5338099493595468,0.5333333333333384,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (25,)}",45,0.6666666666666669,0.6666666666666747,0.6666666666666669,0.6666666666666747,0.0,0.0,0.6666666666666656,0.6666666666666714,0.6666666666666656,0.6666666666666714,0.010112150030989543,4.6231077741778654e-07,0.26630853823673967,0.2666666666666692
35,0.10085501670837402,0.0009012699127197265,0.0,0.0,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011806069370705627,0.00019302562526056047,0.0,0.0
36,0.10777487754821777,0.0009975910186767578,0.0,0.0,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066684077277456115,6.289914111267529e-07,0.0,0.0
37,0.11705207824707031,0.0008043289184570312,0.0,0.0,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01031566623630697,0.00023693109936716872,0.0,0.0
38,0.12543115615844727,0.000997638702392578,0.0,0.0,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005597251934521054,4.156969970265077e-07,0.0,0.0
39,0.1408843994140625,0.0010981082916259766,0.10432444926206702,0.10137377030094867,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (25,)}",159,0.0,0.0,0.0,0.0,0.4589774078478003,0.5068688515047434,0.06451612903225805,0.0,0.0,0.0,0.0126820702550963,0.000206653236583341,0.17868224818118802,0.20274754060189734
40,0.1896493911743164,0.0010038375854492187,0.13873153331015065,0.19419808044966905,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (25,)}",148,0.6899581589958158,0.7122330978674523,0.0,0.12298635694681986,0.0,0.13577094743407306,0.0,0.0,0.0,0.0,0.019783739733329718,0.00031539437094729896,0.2765366431103712,0.2654320657375004
41,0.22535400390625,0.0013964176177978516,0.3701708920872641,0.4046922797246997,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (25,)}",80,0.7387513778935767,0.7022413255413473,0.6606363733106311,0.7650388148331415,0.4455559830704117,0.5561812582490094,0.0,0.0,0.0,0.0,0.013540661605839843,0.0004885195871281405,0.3162715684840512,0.33730865781445485
42,0.24394440650939941,0.0011950016021728515,0.0,0.0032149532710280307,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (25,)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016074766355140154,0.01733475492826866,0.0003999367561918418,0.0,0.0064299065420560615
43,0.30958757400512693,0.0011970043182373048,0.1554666129914006,0.18083154228062243,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (25,)}",140,0.0,0.048083602019552724,0.3229296712442782,0.2799583503101089,0.45429580227540217,0.5761157590734505,0.0,0.0,0.0,0.0,0.023965876282483946,0.0003988028534744119,0.19475128968812958,0.22320297718729817
44,0.33127799034118655,0.0011970996856689453,0.5210027230842113,0.5254877815470038,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (25,)}",49,0.0,0.0,0.5540218943360307,0.6668882414505124,0.6046511627906976,0.6220525552892545,0.6296900489396412,0.6899530980004933,0.8210270434518383,0.6485450129947591,0.042900792904461346,0.0003987552553013956,0.27656138360236665,0.26368472715413016
45,0.0876460075378418,0.0015030384063720703,0.0,0.0,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019090791283574514,0.00045188922868390034,0.0,0.0
46,0.08574943542480469,0.0011967658996582032,0.0,0.0,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015199370642175695,0.00039904138595599225,0.0,0.0
47,0.11179876327514648,0.0007981300354003906,0.0,0.0,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020639722042200003,0.0003990653168272287,0.0,0.0
48,0.13152713775634767,0.0013962745666503905,0.0,0.012863555726097552,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.016165291675815836,0.0,0.016144865180977037,0.0,0.0,0.0,0.01601390354416234,0.0,0.015993718229532553,0.02245202146822098,0.0004883442173158426,0.0,0.006432140026638984
49,0.11309776306152344,0.0015957355499267578,0.0812506356702637,0.06225826993330417,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (25, 25)}",164,0.0,0.0,0.0,0.0,0.0,0.0,0.4077105888566147,0.31129134966652083,0.0,0.0,0.006840021520852824,0.0007984043818527398,0.16286521641306823,0.12451653986660832
50,0.13862872123718262,0.0011970043182373048,0.1669498854281842,0.167359650698444,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (25, 25)}",127,0.0,0.0,0.06068188927119179,0.09177343556764773,0.0,0.0,0.0,0.0,0.776517922457937,0.7450248179245723,0.010422616032255654,0.00039808768358470315,0.30501323701334104,0.2910113672659216
51,0.13463969230651857,0.0013966560363769531,0.012604299413537955,0.009389354609268284,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (25, 25)}",188,0.0,0.0,0.0,0.0,0.06324758315582499,0.031073106106226607,0.0,0.015873666940114814,0.0,0.0,0.015832061191838963,0.0004878382051160707,0.0252650571258516,0.012463637713938684
52,0.16735267639160156,0.0011967658996582032,0.0,0.0031826966569349,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (25, 25)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015913483284674502,0.0,0.0,0.02841521733853962,0.0003990413289760149,0.0,0.0063653933138698
53,0.18829612731933593,0.0023940086364746095,0.29035750750848827,0.29605904033821895,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'km__n_clusters': 10, 'NN__hidden_layer_sizes': (25, 25)}",92,0.0,0.0,0.0,0.0,0.0,0.0,0.6863747499444323,0.7721429473418359,0.7706209940107176,0.7081522543492589,0.04070982711213138,0.0023262585012000484,0.3576654163719202,0.36316100276316526
54,0.18799967765808107,0.0012032032012939454,0.03589549198358477,0.03556985294117639,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'km__n_clusters': 15, 'NN__hidden_layer_sizes': (25, 25)}",184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18012132524498364,0.17784926470588197,0.015819201400911906,0.00039590364106854565,0.07195177024688397,0.07113970588235279
55,0.2812216758728027,0.001995086669921875,0.45144008175173583,0.5083785671443949,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'km__n_clusters': 20, 'NN__hidden_layer_sizes': (25, 25)}",57,0.580370498216546,0.5810719386604518,0.4859110832811523,0.5288181973661702,0.0,0.0,0.6933093848226315,0.7805606617647056,0.49614395886889456,0.6514420379306469,0.020110702832915238,0.0010921881464585209,0.23717478212639456,0.26784365648007086
56,0.25644893646240235,0.0011951923370361328,0.16803617669094023,0.15619816405384782,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'km__n_clusters': 25, 'NN__hidden_layer_sizes': (25, 25)}",120,0.0,0.0,0.0,0.0,0.8431949852787539,0.780990820269239,0.0,0.0,0.0,0.0,0.02941408621115708,0.00039589417623272664,0.3368250359672015,0.3123963281076957
57,0.29073104858398435,0.0010983467102050782,0.30170651933163617,0.35822174767259046,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'km__n_clusters': 30, 'NN__hidden_layer_sizes': (25, 25)}",90,0.0,0.0,0.0,0.0,0.7093287212193277,0.8095437318501745,0.23529411764705874,0.41473543201607405,0.5693215339233038,0.5668295744967038,0.02676870783603648,0.0002062856957280653,0.2913239957266278,0.31844880164433204
58,0.3435805797576904,0.0012979507446289062,0.5946213367271932,0.627414347049273,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'km__n_clusters': 35, 'NN__hidden_layer_sizes': (25, 25)}",30,0.6476741598041399,0.5361023349002074,0.36842105263157915,0.44603260959163804,0.7070358797543369,0.7425615495313286,0.6863747499444323,0.7757357086480998,0.5651537335285505,0.636639532575091,0.01787449972312051,0.00039935514818124234,0.12338257706343522,0.12375817293400927
59,0.31766934394836427,0.001595926284790039,0.36082966052726123,0.366975238415554,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'km__n_clusters': 40, 'NN__hidden_layer_sizes': (25, 25)}",85,0.678950077200206,0.7443663801022496,0.6200205455998175,0.6550523632306303,0.0,0.0,0.0,0.0,0.5,0.4354574487448902,0.04179431126988522,0.0004885782841508028,0.29934855218705103,0.31605188435356796
60,0.12638559341430664,0.001396036148071289,0.0,0.0,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'km__n_clusters': 2, 'NN__hidden_layer_sizes': (100, 25, 100)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00741319298129152,0.0004890255684588087,0.0,0.0
61,0.11913275718688965,0.0011948585510253907,0.0,0.0,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'km__n_clusters': 3, 'NN__hidden_layer_sizes': (100, 25, 100)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288734521905899,0.00039451169471968397,0.0,0.0
62,0.1914771556854248,0.0012043476104736327,0.26877578831320764,0.26710152723911146,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'km__n_clusters': 4, 'NN__hidden_layer_sizes': (100, 25, 100)}",102,0.6541622760800844,0.685087468128331,0.0,0.0,0.0,0.0,0.0,0.0,0.688670829616414,0.6504201680672264,0.07407055140776865,0.00039600074594420493,0.32911787204450976,0.3273148651521213
63,0.2415109634399414,0.001396512985229492,0.5739693495084371,0.5948274334938536,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'km__n_clusters': 5, 'NN__hidden_layer_sizes': (100, 25, 100)}",37,0.6877280784068397,0.7139634966635642,0.7674809613292455,0.7911204249719762,0.7002454380535695,0.7216072483750242,0.7116364819433901,0.7474459974587037,0.0,0.0,0.06188507344266298,0.0004884415881088145,0.28764363358727335,0.29863340845119435
64,0.17443461418151857,0.001995086669921875,0.16755875597868264,0.16039561992228896,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'km__n_clusters': 6, 'NN__hidden_layer_sizes': (100, 25, 100)}",123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840799318117246,0.8019780996114448,0.058373971419936506,2.132480599880018e-07,0.335868056037377,0.3207912398445779
65,0.16295957565307617,0.0015956401824951173,0.0,0.0,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'km__n_clusters': 7, 'NN__hidden_layer_sizes': (100, 25, 100)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012545080996701548,0.0004886361551546291,0.0,0.0
66,0.2028520107269287,0.0015937328338623048,0.28702014220703725,0.2969042509051851,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'km__n_clusters': 8, 'NN__hidden_layer_sizes': (100, 25, 100)}",93,0.6584641493423844,0.7010910764565723,0.0,0.0,0.7758793969849246,0.7834301780693531,0.0,0.0,0.0,0.0,0.04470039698028396,0.00048709868208450275,0.3532234369720657,0.3645629905431894
67,0.19985485076904297,0.0012117385864257812,0.0,0.0,0.1,"(100, 25, 100)",9,"{'NN__alpha': 0.1, 'km__n_clusters': 9, 'NN__hidden_layer_sizes': (100, 25, 100)}",192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999829781539198,0.0003919279359082019,0.0,0.0
