,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.08577108383178711,0.0013958930969238282,0.0,0.0,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 2}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006148171690722407,0.000488558179399531,0.0,0.0
1,0.1164881706237793,0.0013962268829345703,0.0,0.0,0.1,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 3}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013549158491458633,0.0004887723083287987,0.0,0.0
2,0.1554863929748535,0.004587697982788086,0.0,0.0,0.1,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 4}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571815251363208,0.006199913629548743,0.0,0.0
3,0.1289602756500244,0.001396036148071289,0.0,0.0,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 5}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012327794926621194,0.0004884417975875618,0.0,0.0
4,0.17982263565063478,0.0015961170196533204,0.0,0.0,0.1,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 6}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08225410700830764,0.0007981777832110532,0.0,0.0
5,0.18999605178833007,0.000997161865234375,0.0,0.0,0.1,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 7}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053504961251478765,2.431401974483864e-07,0.0,0.0
6,0.20724864006042482,0.0015957355499267578,0.0,0.0,0.1,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 8}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06966329697880157,0.0004884219525686784,0.0,0.0
7,0.16914739608764648,0.0015953540802001952,0.0,0.0,0.1,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 9}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030096214250596724,0.0004888895741818332,0.0,0.0
8,0.1701444149017334,0.0013965606689453126,0.0,0.0,0.1,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 10}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009885114198660505,0.0004887920600435127,0.0,0.0
9,0.18291130065917968,0.003789472579956055,0.0,0.0,0.1,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 11}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01611338406528536,0.0046091271546468,0.0,0.0
10,0.309175443649292,0.0031913280487060546,0.0,0.0,0.1,"(200,)",12,"{'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1, 'km__n_clusters': 12}",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09931925897345088,0.002393754348125525,0.0,0.0
