,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.19339213371276856,0.0036027908325195314,0.0,0.0,0.1,"(200,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 2}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02043333614986712,0.0008800676568030536,0.0,0.0
1,0.1830901622772217,0.0036417484283447266,0.0,0.0,0.1,"(200,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 3}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008242859895549291,0.000934486024480975,0.0,0.0
2,0.20041704177856445,0.003179788589477539,0.0,0.0,0.1,"(200,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 4}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009940681668015606,7.629588243886308e-05,0.0,0.0
3,0.21227407455444336,0.0031735897064208984,0.0,0.0,0.1,"(200,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 5}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005127656686496086,7.678011132656237e-05,0.0,0.0
4,0.21372065544128419,0.003207111358642578,0.0,0.0,0.1,"(200,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 6}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009992546290785581,1.4542048018856643e-05,0.0,0.0
5,0.21135525703430175,0.0031920433044433593,0.0,0.0,0.1,"(200,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 7}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217878581798678,2.3483733835157935e-05,0.0,0.0
6,0.2384640693664551,0.003222036361694336,0.0,0.0,0.1,"(200,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 8}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848886256954928,5.649371372379359e-05,0.0,0.0
7,0.24001402854919435,0.0031641483306884765,0.0,0.0,0.1,"(200,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 9}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010987769905453392,4.620884213157017e-05,0.0,0.0
8,0.2434169292449951,0.003808736801147461,0.0,0.0,0.1,"(200,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 10}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015604943740838345,0.0007353633250323046,0.0,0.0
9,0.2537088394165039,0.0031476497650146486,0.0,0.0,0.1,"(200,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 11}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011347042679406302,0.0002696113953041928,0.0,0.0
10,0.2484377384185791,0.0032594680786132814,0.0,0.0,0.1,"(200,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 12}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01114084871901011,9.458163296723004e-05,0.0,0.0
11,0.2639776706695557,0.003343009948730469,0.0,0.0,0.1,"(200,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 13}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007505199343487055,0.00010793823932925384,0.0,0.0
12,0.26224727630615235,0.0037955284118652345,0.0,0.0,0.1,"(200,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 14}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00928322511099892,0.0010185643029253415,0.0,0.0
13,0.26297411918640134,0.003226566314697266,0.0,0.0,0.1,"(200,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (200,), 'km__n_clusters': 15}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005970921121053037,7.719335298233485e-05,0.0,0.0
14,0.13042492866516114,0.0022672176361083984,0.0,0.0,0.1,"(100,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 2}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005024105662136483,6.416208536116211e-05,0.0,0.0
15,0.1336763858795166,0.002566814422607422,0.0,0.0,0.1,"(100,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100,), 'km__n_clusters': 3}",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006824194091701344,0.0005882441260404392,0.0,0.0
