k,GMM,Kmeans
2,0.24017757837193887,0.2058558969763984
3,0.17661087552626423,0.19396100342298173
4,0.1494615236735362,0.17658525719140372
5,0.08536689806449937,0.1928738394548537
6,0.10459552580028211,0.18729498382310905
7,0.08311701988867336,0.19255638089792218
8,0.07091060216529024,0.18415913011038001
9,0.08271159759070702,0.1582494392330659
10,0.08095895346522222,0.15719143911292385
11,0.06786202403637566,0.1454294864614158
12,0.05382552604781205,0.14389356366095807
13,0.040179016004888345,0.14047520968986132
14,0.0792336050028723,0.1480055702476871
15,0.07154595731987759,0.13755624630034832
