k,GMM,Kmeans
2,0.22067911151324449,0.2101553865518654
3,0.16688124134043333,0.1740277390510192
4,0.07314964875109702,0.16295522379051602
5,0.07761042776494351,0.179331705944426
6,0.09898142634498772,0.1771301531794772
7,0.0672070506000899,0.1754405560572351
8,0.06735494537519746,0.1455035558377275
9,0.07001799613626769,0.14732218856319584
10,0.08026752870530955,0.15018153644256055
11,0.06628796688687881,0.14433589060477262
12,0.06786443213851293,0.1380866269488585
13,0.06226193271218352,0.12800606713550366
14,0.06085811370938192,0.1301758787108433
15,-0.0028200954266709086,0.13541014113948094
