k,GMM,Kmeans
2,0.21047356096033937,0.20931923623659388
3,0.031018803081127554,0.17628359357367124
4,0.05773810276503449,0.19586201135889555
5,0.06444585412154287,0.1842494646783765
6,0.07829601983723232,0.18141022060477668
7,0.07210749299862158,0.17917307749253372
8,0.052968142195934736,0.14420972803941773
9,0.049730395062344834,0.15180500977715167
10,0.050343545990022526,0.1388956377476963
15,-0.02348309406411421,0.14706661047107158
20,-0.06917764798269076,0.13586851698103478
25,0.0021034002221536844,0.13182077875882972
30,-0.05777867467556319,0.13695425465187058
35,-0.046236435754592985,0.13129335421484997
40,0.09126631499804724,0.13115229967060682
