k,GMM,Kmeans
2,0.22101217196160033,0.20539077295116775
3,0.16275922198912143,0.18978259541950243
4,0.16840216286079365,0.16613091574796282
5,0.0722920011977942,0.18354861062567157
6,0.0763732439357525,0.18541584313076864
7,0.0500193661220806,0.18044170852264593
8,0.06794160595778811,0.14286761598775766
9,0.07133587740653957,0.1636944190652566
10,0.04964080823646732,0.14512146804975126
11,0.059311549709374946,0.1444834316322747
12,0.055880778088850926,0.135351441855681
13,0.06267297693810409,0.1304988150827258
14,0.01826873300791131,0.13169713185849288
15,0.001215755980012089,0.12952491278452496
