k,GMM,Kmeans
2,0.34452307082775424,0.22493058316679246
3,0.24688213231521666,0.2510249327503191
4,0.2602325673889559,0.2569006514630973
5,0.26811164065288107,0.2863859947587843
6,0.30070095590537343,0.299954786400062
7,0.2970147929042313,0.27949920286548763
8,0.2951721958094334,0.27918284676504285
9,0.24879009078100778,0.2676175871083252
10,0.23617210728596363,0.2739884862757807
11,0.2003618341408188,0.2756585828250332
12,0.2231585445601744,0.2720364726469445
13,0.2095570527030054,0.28446742172778067
14,0.20849184281788447,0.2733597536575994
15,0.17147554526417347,0.3012214743529773
