k,GMM,Kmeans
2,0.2158794433880599,0.22577763375355717
3,0.21755200391015142,0.25180993799024104
4,0.2522141707768876,0.28400376263172494
5,0.2860183009036397,0.29057663313952353
6,0.3013841405304768,0.30095322132821023
7,0.21772384940959572,0.2777541006112868
8,0.28717932295178067,0.2811077412027558
9,0.25909002616287247,0.27983256869194056
10,0.24712750866001632,0.28383984328299394
11,0.2064001774805081,0.2798549865439048
12,0.21292391167732438,0.2811023700534031
13,0.22524314904394835,0.2844218443837237
14,0.22182983662057126,0.2793100768871234
15,0.18757288899798338,0.2943623242415235
