k,GMM,Kmeans
2,0.2029566217871847,0.22553238752840693
3,0.21851007694624622,0.25178166304542055
4,0.22392126172194998,0.25737302780768334
5,0.23390549250541007,0.2889261249007904
6,0.3013518829029292,0.3008311955950875
7,0.25425781805179914,0.2767742351857919
8,0.22854756836213033,0.2627548259407275
9,0.23982208709544184,0.2652610063008993
10,0.1883012232726134,0.2776098736077739
11,0.16404454423242834,0.26915284756803237
12,0.19477850850090264,0.28141512336453667
13,0.15965107484072547,0.28076755530676867
14,0.19342778250436032,0.2918742371557814
15,0.1706204995119086,0.27333954099748653
