,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.0616358757019043,0.0009972572326660157,0.0,0.0,0.1,"(200,)",2,"{'gmm__n_components': 2, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013954638744447431,6.289914111267529e-07,0.0,0.0
1,0.07240805625915528,0.001196146011352539,0.0,0.0,0.1,"(200,)",3,"{'gmm__n_components': 3, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008615670324281245,0.0003986366342692262,0.0,0.0
2,0.07639603614807129,0.0011966705322265625,0.0,0.0,0.1,"(200,)",4,"{'gmm__n_components': 4, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702476877887537,0.00039873131722588704,0.0,0.0
3,0.08078422546386718,0.0013962268829345703,0.0,0.0,0.1,"(200,)",5,"{'gmm__n_components': 5, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005163297210446214,0.0007977247434115749,0.0,0.0
4,0.09175505638122558,0.001595926284790039,0.0,0.0,0.1,"(200,)",6,"{'gmm__n_components': 6, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006276446495230985,0.0004888698496619966,0.0,0.0
5,0.10292520523071289,0.0013958930969238282,0.0,0.0,0.1,"(200,)",7,"{'gmm__n_components': 7, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011823691057320593,0.00048816939466011854,0.0,0.0
6,0.12526516914367675,0.0013968944549560547,0.0,0.0,0.1,"(200,)",8,"{'gmm__n_components': 8, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022615977405341905,0.000488812397056132,0.0,0.0
7,0.11686105728149414,0.0011966705322265625,0.0,0.0,0.1,"(200,)",9,"{'gmm__n_components': 9, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02400391909837579,0.00039920906557960217,0.0,0.0
8,0.13693718910217284,0.0015960216522216796,0.0,0.0,0.1,"(200,)",10,"{'gmm__n_components': 10, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035757479110835724,0.0004888504313250052,0.0,0.0
9,0.18167266845703126,0.0016992568969726562,0.0,0.0,0.1,"(200,)",11,"{'gmm__n_components': 11, 'NN__hidden_layer_sizes': (200,), 'NN__alpha': 0.1}",70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025121902808372346,0.0003973028377049827,0.0,0.0
