,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.06502656936645508,0.007579612731933594,0.01226089671395329,0.0032661166802226685,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",113,0.0,0.0,0.060977526324061025,0.016330583401113343,0.0,0.0,0.0,0.0,0.0,0.0,0.010542972062991651,0.012671738731767837,0.02443991742828624,0.006532233360445337
1,0.07200765609741211,0.0011968612670898438,0.0,0.0,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012746777084751783,0.0003986358927767803,0.0,0.0
2,0.08018479347229004,0.0009972572326660157,0.0,0.0,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074267977220816815,3.504023183989303e-07,0.0,0.0
3,0.10173301696777344,0.001396322250366211,0.0,0.0,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009191529274863061,0.0004885972525974381,0.0,0.0
4,0.1041269302368164,0.0013963699340820313,0.0,0.0031947167474976716,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015973583737488358,0.0,0.0,0.015176882130842388,0.0004888502685332912,0.0,0.006389433494995343
5,0.09814295768737794,0.0013967990875244141,0.0,0.0,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01503572474438718,0.0004885971595254055,0.0,0.0
6,0.11171169281005859,0.0013963699340820313,0.0,0.0,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014779205783517458,0.0004884608318481088,0.0,0.0
7,0.11888175010681153,0.0017957687377929688,0.0,0.0,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021652769814641683,0.00039935193132915924,0.0,0.0
8,0.1526874542236328,0.0011967658996582032,0.10413504959346344,0.12697328607244732,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",62,0.5178983133114915,0.6348664303622366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02323932737864678,0.0003989221660422917,0.20757470459386457,0.25394657214489463
9,0.24562768936157225,0.0019034385681152345,0.2727751539663962,0.2749079656216419,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",15,0.12004950495049514,0.2038617311858339,0.062189453438051025,0.07800831550478338,0.0,0.0,0.7706209940107177,0.7362858048832044,0.41427421518647706,0.35638397653438764,0.05955651616376239,0.0001959500556661793,0.28603829941405656,0.26034564721608117
10,0.19458398818969727,0.0022043704986572264,0.0,0.0,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02825256319469945,0.0003944176763663034,0.0,0.0
11,0.29882020950317384,0.0017934799194335937,0.03515293742455006,0.053983919136227854,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",88,0.17482727545809562,0.26991959568113927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11873591087566754,0.0003984576264864423,0.07007113003733191,0.1079678382724557
12,0.3330969333648682,0.0025962352752685546,0.2575590079839137,0.18176167604230017,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",24,0.8133430550492163,0.5968741597666986,0.40364109232769857,0.20432746771391874,0.06451612903225805,0.1076067527308836,0.0,0.0,0.0,0.0,0.09781689292622398,0.0004852926305787788,0.31665058206741603,0.221088740330366
13,0.461069393157959,0.0028043746948242187,0.0,0.0,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08201076927574762,0.00040486888269802114,0.0,0.0
