,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,0.07337093353271484,0.001394510269165039,0.0,0.0,0.1,"(200,)",2,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 2, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01688513845824652,0.0004903800614558203,0.0,0.0
1,0.1271063804626465,0.0013963699340820313,0.0,0.0,0.1,"(200,)",3,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 3, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02381794264135799,0.0004886557402101173,0.0,0.0
2,0.17200875282287598,0.0013961315155029297,0.0,0.0,0.1,"(200,)",4,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 4, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01411573605852399,0.0004886558100057752,0.0,0.0
3,0.15128369331359864,0.006778812408447266,0.0,0.0,0.1,"(200,)",5,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 5, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283558633506291,0.00859040516416714,0.0,0.0
4,0.2799616813659668,0.0010983467102050782,0.0,0.0,0.1,"(200,)",6,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 6, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062068611599913795,0.00020208364390380997,0.0,0.0
5,0.19923720359802247,0.009773921966552735,0.0,0.0,0.1,"(200,)",7,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 7, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795121599538897,0.01606180621825404,0.0,0.0
6,0.3243708610534668,0.001595926284790039,0.0,0.0,0.1,"(200,)",8,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 8, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05407953944329847,0.0004885777256966608,0.0,0.0
7,0.17629599571228027,0.004393148422241211,0.0,0.0,0.1,"(200,)",9,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 9, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05848332602787579,0.005812718712101742,0.0,0.0
8,0.20207562446594238,0.0015956401824951173,0.0,0.0,0.1,"(200,)",10,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 10, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027536090022344827,0.0004884414717316938,0.0,0.0
9,0.30530753135681155,0.005584430694580078,0.0,0.0,0.1,"(200,)",11,"{'NN__hidden_layer_sizes': (200,), 'gmm__n_components': 11, 'NN__alpha': 0.1}",19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599180172757561,0.00526195246819995,0.0,0.0
