,x,y,target
0,1.6918656826019287,-31.66501235961914,0.0
1,31.445920944213867,1.6830356121063232,0.0
2,-9.904916763305664,24.750690460205078,0.0
3,28.843111038208008,4.369553565979004,1.0
4,-27.602375030517578,11.460870742797852,0.0
5,-31.8394775390625,14.162718772888184,0.0
6,36.424560546875,26.06166648864746,0.0
7,-6.472888469696045,-4.434820652008057,0.0
8,-14.259798049926758,-12.045576095581055,0.0
9,37.89826583862305,24.9893798828125,0.0
10,4.716005325317383,34.0546875,0.0
11,13.469950675964355,20.732328414916992,0.0
12,-23.71272850036621,29.689441680908203,0.0
13,14.433842658996582,-20.71002197265625,0.0
14,13.563655853271484,-23.931800842285156,0.0
15,9.70365047454834,19.679229736328125,0.0
16,-26.639862060546875,-22.415977478027344,0.0
17,-3.897481918334961,7.556773662567139,0.0
18,29.107358932495117,-12.39470100402832,0.0
19,-25.124067306518555,-35.94753646850586,0.0
20,-19.214200973510742,-29.383562088012695,0.0
21,8.370317459106445,-29.897531509399414,1.0
22,-20.584545135498047,-26.13820457458496,0.0
23,14.614933967590332,40.1839714050293,0.0
24,-22.873781204223633,-18.043182373046875,1.0
25,18.497385025024414,40.04206085205078,0.0
26,17.99730110168457,18.78141975402832,0.0
27,-30.504669189453125,-0.45223379135131836,0.0
28,-19.830049514770508,-33.98041915893555,0.0
29,19.111101150512695,-10.341731071472168,0.0
30,-5.778816223144531,16.88286590576172,0.0
31,-25.98166275024414,18.45644760131836,0.0
32,31.339635848999023,-9.473308563232422,0.0
33,16.544321060180664,-30.004898071289062,1.0
34,16.986610412597656,-34.411067962646484,1.0
35,25.35487174987793,-17.896820068359375,0.0
36,15.970903396606445,-6.635819911956787,0.0
37,-35.7264404296875,21.334089279174805,0.0
38,19.08246612548828,-21.925071716308594,0.0
39,-18.930744171142578,-36.155303955078125,0.0
40,-0.8156333565711975,6.400073528289795,0.0
41,-28.571670532226562,19.85579490661621,0.0
42,9.666996002197266,40.66457748413086,0.0
43,-23.743392944335938,1.7237287759780884,0.0
44,22.97189712524414,-14.577821731567383,0.0
45,-23.126428604125977,20.052335739135742,0.0
46,43.43859100341797,-9.916015625,1.0
47,31.90225601196289,2.694061517715454,0.0
48,4.146758079528809,16.286392211914062,0.0
49,-27.945499420166016,7.402965068817139,0.0
50,0.07565370947122574,27.80476188659668,0.0
51,-16.422555923461914,-22.43341827392578,0.0
52,-11.705806732177734,11.178918838500977,0.0
53,8.734892845153809,24.015254974365234,0.0
54,38.67076110839844,25.761728286743164,0.0
55,-28.624711990356445,7.716979026794434,0.0
56,3.787781000137329,-29.823530197143555,0.0
57,33.532833099365234,24.342947006225586,0.0
58,17.167171478271484,45.85774230957031,0.0
59,7.987506866455078,4.531897068023682,0.0
60,36.17848205566406,22.616899490356445,0.0
61,35.11550521850586,-20.01152992248535,1.0
62,-29.075532913208008,-11.5753755569458,0.0
63,-29.272537231445312,18.975711822509766,0.0
64,-43.41364669799805,11.685325622558594,0.0
65,20.03122329711914,7.08852481842041,1.0
66,34.31884002685547,-8.515215873718262,1.0
67,12.698013305664062,-14.352912902832031,0.0
68,-20.432706832885742,14.053089141845703,0.0
69,-23.553770065307617,16.078922271728516,0.0
70,18.200796127319336,9.843992233276367,0.0
71,-29.164525985717773,-9.067036628723145,0.0
72,13.135455131530762,39.4149055480957,0.0
73,-31.754756927490234,19.7874755859375,0.0
74,-4.155527114868164,-11.217227935791016,0.0
75,19.958980560302734,-28.700714111328125,1.0
76,-0.018156712874770164,14.945610046386719,0.0
77,-31.4014892578125,11.37859058380127,0.0
78,-30.429874420166016,12.77815055847168,0.0
79,-17.79890251159668,-6.402181148529053,0.0
80,-33.03190231323242,24.317527770996094,0.0
81,-31.213714599609375,-10.392203330993652,0.0
82,-16.162429809570312,19.09482192993164,0.0
83,26.789003372192383,-24.729843139648438,1.0
