,x,y,target
0,2.5641841888427734,-16.38494300842285,0.0
1,22.141613006591797,-21.690271377563477,1.0
2,14.200979232788086,-29.41181182861328,0.0
3,2.7321994304656982,-40.12205505371094,1.0
4,-6.615541458129883,29.21614646911621,0.0
5,-1.161130428314209,25.901893615722656,0.0
6,-10.594541549682617,-35.44413757324219,0.0
7,-3.3971962928771973,-12.424422264099121,0.0
8,10.951289176940918,12.647716522216797,0.0
9,39.861602783203125,13.385181427001953,0.0
10,23.752302169799805,-7.949741840362549,0.0
11,14.9683198928833,-5.405092239379883,0.0
12,25.043657302856445,16.756126403808594,0.0
13,-0.06467753648757935,-43.775264739990234,0.0
14,-6.5526885986328125,-40.491905212402344,0.0
15,-3.53615665435791,-35.34896469116211,0.0
16,-9.04677963256836,-35.04867935180664,0.0
17,24.182456970214844,24.757274627685547,0.0
18,19.385780334472656,16.653043746948242,0.0
19,-4.3747758865356445,45.26457214355469,0.0
20,-34.56956481933594,9.395477294921875,0.0
21,-21.188852310180664,-1.9014159440994263,0.0
22,-20.00951385498047,29.3033447265625,0.0
23,-35.707759857177734,-29.02318572998047,0.0
24,13.890519142150879,17.754175186157227,0.0
25,4.033108234405518,-15.465585708618164,0.0
26,-12.936822891235352,18.132688522338867,0.0
27,36.06352233886719,9.35330581665039,0.0
28,20.911916732788086,24.84750747680664,0.0
29,-33.41082763671875,-17.812501907348633,0.0
30,-21.639488220214844,1.6118277311325073,0.0
31,-31.96347427368164,-19.30974006652832,0.0
32,16.933012008666992,-36.38457107543945,0.0
33,-16.80721092224121,14.437948226928711,0.0
34,-17.137107849121094,0.9927926659584045,0.0
35,35.44282150268555,16.874114990234375,0.0
36,2.3106253147125244,44.8188362121582,0.0
37,-26.712003707885742,-0.8688476085662842,0.0
38,-24.073850631713867,12.409351348876953,0.0
39,-27.014150619506836,4.563724517822266,0.0
40,-33.13800048828125,-18.49027442932129,0.0
41,-5.812052249908447,-38.646759033203125,0.0
42,-12.569631576538086,-21.349462509155273,0.0
43,-33.598182678222656,-14.927438735961914,0.0
44,-11.132555961608887,19.698348999023438,0.0
45,-8.609440803527832,10.915702819824219,0.0
46,-3.5336246490478516,36.40250778198242,0.0
47,32.8748893737793,24.744373321533203,0.0
48,2.6377151012420654,-33.723106384277344,1.0
49,-1.1670969724655151,-33.460105895996094,0.0
50,15.231409072875977,-32.32202911376953,0.0
51,-16.630691528320312,16.96965789794922,0.0
52,20.19552230834961,14.710034370422363,0.0
53,18.609941482543945,-19.720788955688477,1.0
54,42.808719635009766,4.486931324005127,1.0
55,-9.315661430358887,39.00328063964844,0.0
56,14.47692584991455,-0.6570080518722534,0.0
57,-11.01190185546875,13.212200164794922,0.0
58,-26.447954177856445,-3.9680724143981934,0.0
59,-0.003192448290064931,36.72093200683594,0.0
60,-21.239683151245117,2.5947365760803223,0.0
61,11.60830307006836,8.808843612670898,0.0
62,-17.258241653442383,27.748796463012695,0.0
63,2.797968626022339,37.641117095947266,0.0
64,1.3597320318222046,28.847152709960938,0.0
65,-1.1787612438201904,21.882715225219727,0.0
66,-27.122377395629883,2.357386827468872,0.0
67,15.256020545959473,-15.496634483337402,0.0
68,-20.658681869506836,-4.179594993591309,0.0
69,19.777359008789062,4.76769495010376,0.0
70,10.072413444519043,-2.4024112224578857,0.0
71,26.147836685180664,-32.354400634765625,1.0
72,-2.2770354747772217,-22.273555755615234,1.0
73,22.98241424560547,-21.81255340576172,1.0
74,2.2649049758911133,-11.390067100524902,0.0
75,21.43958854675293,-16.17363929748535,0.0
76,12.154387474060059,-4.1023149490356445,0.0
77,-18.84079933166504,-9.406196594238281,0.0
78,26.655223846435547,-15.702634811401367,0.0
79,21.416561126708984,0.978885293006897,0.0
80,24.545555114746094,-24.266515731811523,1.0
81,4.034170150756836,-15.466429710388184,0.0
82,-8.823590278625488,32.903343200683594,0.0
83,1.685949444770813,23.522411346435547,0.0
84,13.254798889160156,20.033987045288086,0.0
85,-28.69377326965332,-18.957571029663086,0.0
86,22.578758239746094,-22.14189338684082,1.0
87,-6.169267177581787,19.043569564819336,0.0
88,-25.573528289794922,3.0120089054107666,0.0
89,-6.614561557769775,29.21479034423828,0.0
90,-8.286535263061523,-36.88711929321289,0.0
91,24.652748107910156,-16.032541275024414,0.0
92,9.236281394958496,17.237024307250977,0.0
93,-10.993398666381836,-20.349695205688477,0.0
94,-18.284948348999023,7.985982894897461,0.0
95,-3.840197801589966,42.37969970703125,0.0
96,10.229399681091309,40.842124938964844,0.0
97,-37.89786911010742,-2.3269107341766357,0.0
98,7.107132911682129,10.848328590393066,0.0
99,2.564199924468994,-16.38544464111328,0.0
100,21.615909576416016,-26.215524673461914,1.0
101,18.354246139526367,-36.32813262939453,1.0
102,30.571292877197266,-30.72307777404785,1.0
103,-14.307673454284668,-39.195735931396484,0.0
104,-19.33072280883789,1.0071313381195068,0.0
105,-40.28154754638672,-6.166861057281494,0.0
106,35.97956085205078,13.40021800994873,0.0
107,13.089655876159668,19.925289154052734,0.0
108,-34.87561798095703,-28.582439422607422,0.0
109,15.45653247833252,23.884498596191406,1.0
110,-0.6092990636825562,-26.332229614257812,0.0
111,-11.612749099731445,37.634239196777344,0.0
112,34.17979049682617,4.089015483856201,0.0
113,-1.0859601497650146,-2.3034374713897705,0.0
114,-5.507016181945801,34.8159065246582,0.0
115,-28.534032821655273,-27.771780014038086,0.0
116,-5.982125282287598,-8.95034122467041,0.0
117,-13.963407516479492,-36.52339172363281,0.0
118,6.596942901611328,-43.21125411987305,1.0
119,-10.334150314331055,-7.722886085510254,0.0
120,-10.909756660461426,-16.31538963317871,0.0
121,27.828960418701172,14.01884651184082,0.0
122,-5.448525905609131,-47.11955642700195,1.0
123,-13.876023292541504,20.98997688293457,0.0
124,-10.050962448120117,38.42727279663086,0.0
125,-36.139015197753906,1.1491844654083252,0.0
126,-3.908456563949585,-13.640788078308105,0.0
127,20.226806640625,3.5224738121032715,0.0
128,-18.63896942138672,12.558902740478516,0.0
129,5.6909661293029785,-24.885053634643555,0.0
130,21.54046058654785,-29.685413360595703,1.0
131,28.50971794128418,11.117076873779297,0.0
132,16.39130210876465,-29.145601272583008,0.0
133,-20.519023895263672,15.024287223815918,0.0
134,-10.553011894226074,16.09801483154297,0.0
135,6.340007305145264,-1.9694582223892212,0.0
136,11.162089347839355,-25.48474884033203,0.0
137,24.419137954711914,12.709521293640137,1.0
138,-30.416276931762695,4.16141939163208,0.0
139,-11.332194328308105,26.60618019104004,0.0
140,-10.65163516998291,-20.459510803222656,0.0
141,29.012338638305664,17.0167179107666,0.0
142,22.1068058013916,12.883804321289062,1.0
143,-15.709996223449707,-2.8604254722595215,0.0
144,1.854751467704773,11.356424331665039,0.0
145,17.53849220275879,-15.054588317871094,0.0
146,-42.284141540527344,-1.727609634399414,0.0
147,-0.7188600897789001,29.88125991821289,0.0
148,4.501949787139893,29.19453239440918,0.0
149,25.78146743774414,-25.804166793823242,1.0
150,-37.2261962890625,-31.007539749145508,0.0
