,x,y,target
0,-40.99578857421875,6.38549280166626,0.0
1,15.651444435119629,25.361783981323242,0.0
2,21.542634963989258,25.581735610961914,0.0
3,35.6461181640625,-2.3537068367004395,0.0
4,-3.331991195678711,-33.94485855102539,0.0
5,27.029417037963867,-1.1509981155395508,0.0
6,20.802001953125,-23.619020462036133,0.0
7,16.934715270996094,33.82194900512695,1.0
8,-37.41840362548828,-14.94332218170166,0.0
9,-13.866186141967773,-4.093350410461426,0.0
10,-23.736663818359375,5.110585689544678,0.0
11,5.5125226974487305,15.206663131713867,0.0
12,-3.921988010406494,22.82137680053711,0.0
13,-17.627840042114258,-6.965782165527344,0.0
14,11.16491413116455,-10.870529174804688,0.0
15,-36.660484313964844,8.465736389160156,0.0
16,0.061881765723228455,-25.713848114013672,0.0
17,40.109317779541016,19.831924438476562,1.0
18,-28.26438331604004,-2.1823484897613525,0.0
19,18.958168029785156,-15.548859596252441,0.0
20,19.477598190307617,-12.740457534790039,0.0
21,-31.773902893066406,18.352989196777344,0.0
22,-6.895293712615967,32.302188873291016,0.0
23,-23.510934829711914,-33.80064392089844,0.0
24,-21.63979721069336,-22.851634979248047,0.0
25,7.940313339233398,32.29685974121094,1.0
26,-16.351734161376953,-8.916011810302734,0.0
27,-10.838942527770996,7.395227909088135,0.0
28,-14.753019332885742,-25.239477157592773,0.0
29,-0.3797233998775482,30.85591697692871,0.0
30,1.6246061325073242,41.167449951171875,1.0
31,-20.708160400390625,-10.90965461730957,0.0
32,9.04250717163086,-37.244903564453125,0.0
33,34.10432052612305,10.196724891662598,0.0
34,24.53285026550293,18.582477569580078,0.0
35,-8.426299095153809,35.77765655517578,0.0
36,6.440192222595215,-30.711885452270508,0.0
37,-30.34955596923828,27.887142181396484,0.0
38,15.271393775939941,-29.548425674438477,0.0
39,-36.332942962646484,-18.806123733520508,0.0
40,-34.524169921875,22.011554718017578,0.0
41,-1.1471494436264038,39.8005485534668,1.0
42,0.04744206741452217,30.500011444091797,0.0
43,-2.3400814533233643,29.254804611206055,0.0
44,7.1251349449157715,22.3850154876709,0.0
45,-7.9837751388549805,-6.211619853973389,0.0
46,8.042937278747559,37.602821350097656,1.0
47,24.109874725341797,22.659303665161133,0.0
48,11.214012145996094,22.39717674255371,0.0
49,11.454909324645996,-40.176116943359375,0.0
50,-22.547327041625977,-23.91404914855957,0.0
51,8.559223175048828,-2.591637372970581,0.0
52,-11.825418472290039,-27.10811996459961,0.0
53,0.1398524045944214,-1.7512214183807373,0.0
54,-7.207043170928955,36.23290252685547,0.0
55,13.164273262023926,-24.15256118774414,0.0
56,-19.731435775756836,37.16967010498047,0.0
57,14.473034858703613,25.08626365661621,0.0
58,-25.42133903503418,25.474220275878906,0.0
59,31.085811614990234,17.579296112060547,0.0
60,17.0527400970459,-5.168924808502197,0.0
61,-23.512258529663086,-22.20172882080078,0.0
62,40.125823974609375,16.01576042175293,0.0
63,-33.5507698059082,-5.359784126281738,0.0
64,-18.520965576171875,-35.33665084838867,0.0
65,9.46197509765625,-41.43310546875,0.0
66,-38.557472229003906,-21.455900192260742,0.0
67,-2.9150726795196533,-3.295297145843506,0.0
