,x,y,target
0,22.048969268798828,-18.849090576171875,0.0
1,-4.27541446685791,-17.393661499023438,0.0
2,-3.0020720958709717,-6.833428859710693,0.0
3,5.561990737915039,6.110337257385254,1.0
4,-28.708677291870117,11.794731140136719,0.0
5,-31.63408660888672,13.65956974029541,0.0
6,5.253239154815674,21.245521545410156,0.0
7,-10.64822006225586,25.021991729736328,0.0
8,37.82994842529297,11.080540657043457,1.0
9,16.387008666992188,13.21884822845459,0.0
10,-14.458844184875488,14.602334976196289,0.0
11,24.011049270629883,14.78938102722168,1.0
12,22.867313385009766,21.511981964111328,0.0
13,31.815364837646484,-1.946900725364685,0.0
14,-6.539304733276367,38.43462371826172,0.0
15,-44.83467102050781,13.64391040802002,0.0
16,-37.812191009521484,17.705066680908203,0.0
17,-9.785117149353027,-25.035680770874023,0.0
18,6.7056708335876465,29.20785903930664,0.0
19,-5.88008975982666,38.62265396118164,0.0
20,34.65829849243164,20.551124572753906,1.0
21,-44.73075866699219,1.1090974807739258,0.0
22,34.32225036621094,-16.749279022216797,0.0
23,18.02321434020996,0.9209914803504944,0.0
24,5.830068111419678,-15.419127464294434,0.0
25,36.98220443725586,-18.473220825195312,0.0
26,25.086135864257812,-8.372384071350098,0.0
27,-9.286582946777344,21.65958595275879,0.0
28,3.962089776992798,-22.4914608001709,0.0
29,-40.46260452270508,1.8171913623809814,0.0
30,13.60621452331543,-43.38894271850586,0.0
31,-18.230422973632812,11.865574836730957,0.0
32,29.357086181640625,14.851465225219727,1.0
33,4.76499080657959,-9.740215301513672,0.0
34,18.832075119018555,27.27362823486328,0.0
35,1.6357852220535278,12.776748657226562,0.0
36,1.5174447298049927,-31.054861068725586,0.0
37,8.577305793762207,13.251729965209961,0.0
38,-22.992307662963867,6.265312194824219,0.0
39,-4.335083961486816,-5.94069242477417,0.0
40,-16.54456901550293,-25.187347412109375,0.0
41,-20.603784561157227,-8.49988079071045,0.0
42,-14.16152572631836,3.889366388320923,0.0
43,37.22957992553711,-7.728308200836182,1.0
44,-19.275230407714844,-22.44508171081543,0.0
45,33.559898376464844,-1.3716256618499756,0.0
46,-2.0554025173187256,-26.937849044799805,0.0
47,29.576398849487305,-21.991918563842773,0.0
48,-37.55378341674805,19.493213653564453,0.0
49,-13.034255027770996,13.670808792114258,0.0
50,-33.2586555480957,10.441414833068848,0.0
51,-3.4339027404785156,31.968164443969727,1.0
52,2.1069276332855225,21.079334259033203,0.0
53,-2.8292667865753174,-26.394508361816406,0.0
54,-9.344869613647461,26.53263282775879,0.0
55,-17.935548782348633,-2.161144971847534,0.0
56,-34.824867248535156,1.403337836265564,0.0
57,27.95160675048828,-21.78326416015625,0.0
58,31.239452362060547,15.145873069763184,1.0
59,-14.382072448730469,10.404211044311523,0.0
60,20.911439895629883,23.740304946899414,0.0
61,-22.574304580688477,-34.626243591308594,0.0
62,-26.466325759887695,22.129514694213867,0.0
63,-23.789493560791016,-31.306529998779297,0.0
64,42.63919448852539,-14.75925064086914,0.0
65,-21.55970573425293,5.072796821594238,0.0
66,1.6196646690368652,3.9606151580810547,0.0
67,36.836036682128906,-13.954463958740234,1.0
68,-8.406732559204102,-18.826990127563477,0.0
69,30.5752010345459,-8.667814254760742,0.0
70,4.484740257263184,0.5523560047149658,0.0
71,-40.41347122192383,-10.261323928833008,0.0
72,30.290180206298828,19.097871780395508,1.0
73,16.252891540527344,-23.6466121673584,0.0
74,15.527667999267578,-14.920857429504395,0.0
75,3.759408950805664,45.18793869018555,1.0
76,20.867706298828125,29.182010650634766,0.0
77,37.93472671508789,-16.887977600097656,0.0
78,-10.335526466369629,-28.314151763916016,0.0
79,18.660335540771484,6.170004844665527,0.0
80,37.4185791015625,11.267142295837402,1.0
81,-39.3834114074707,18.39373779296875,0.0
82,-24.33390235900879,-4.082952976226807,0.0
83,-37.38499450683594,16.90690040588379,0.0
84,3.0816729068756104,41.10565948486328,0.0
85,-5.133988380432129,37.92915725708008,0.0
86,-1.5828803777694702,16.260337829589844,0.0
87,37.01401138305664,5.028187274932861,1.0
88,-38.38755798339844,14.404356002807617,0.0
89,-43.02013397216797,11.053287506103516,0.0
90,43.16111373901367,7.522707939147949,1.0
91,44.44111251831055,4.341753959655762,0.0
92,23.781522750854492,4.281559467315674,0.0
93,-26.88175392150879,-2.6259472370147705,0.0
94,-24.28438949584961,14.13460922241211,0.0
95,-37.4017219543457,3.990314483642578,0.0
96,19.877145767211914,-16.405851364135742,0.0
97,-35.16545867919922,-3.4177069664001465,0.0
98,-6.611547946929932,25.31220817565918,1.0
99,18.257173538208008,14.805609703063965,0.0
100,2.0035083293914795,-4.004079341888428,0.0
101,-0.17683513462543488,27.4255313873291,0.0
102,17.308504104614258,-0.784628689289093,0.0
103,-13.297003746032715,-45.548675537109375,0.0
104,-24.28704261779785,-10.694690704345703,0.0
105,-20.527109146118164,-17.83892250061035,0.0
106,44.723228454589844,8.614767074584961,0.0
107,-44.72308349609375,12.005998611450195,0.0
108,-2.074496269226074,34.5267448425293,0.0
109,24.734546661376953,24.95705223083496,0.0
110,37.268646240234375,-2.3846113681793213,1.0
111,-3.705951452255249,-6.439615249633789,0.0
112,36.04175567626953,-5.187648296356201,1.0
113,3.670929193496704,-2.866665840148926,0.0
114,29.17194366455078,-7.08206033706665,1.0
115,14.095246315002441,-42.123287200927734,0.0
116,-32.60017013549805,-4.5980987548828125,0.0
117,13.208878517150879,8.894054412841797,0.0
118,-37.08806610107422,16.829010009765625,0.0
119,-6.605849266052246,1.47052001953125,0.0
120,15.968870162963867,1.9324333667755127,0.0
121,-36.17811965942383,-15.868462562561035,0.0
122,-8.092523574829102,27.323108673095703,0.0
123,-34.1815185546875,9.708198547363281,0.0
124,36.836151123046875,-13.954360008239746,1.0
125,-12.699213981628418,-27.501991271972656,0.0
126,-32.39331817626953,-4.585585117340088,0.0
