k,GMM,Kmeans
2,0.8641644325290437,0.8641644325290437
3,0.8641644325290437,0.8641644325290437
4,0.8641644325290437,0.8641644325290437
5,0.8641644325290437,0.8641644325290437
6,0.8641644325290437,0.8641644325290437
7,0.8641644325290437,0.8641644325290437
8,0.870420017873101,0.8891867739052726
9,0.935656836461126,0.8954423592493298
10,0.9302949061662198,0.8856121537086684
15,0.9267202859696158,0.8972296693476318
20,0.936550491510277,0.8856121537086684
25,0.8811438784629133,0.8945487042001787
30,0.9267202859696158,0.8999106344950849
35,0.9276139410187667,0.8900804289544236
40,0.8891867739052726,0.9151027703306523
