k,GMM,Kmeans
2,0.8641644325290437,0.8641644325290437
3,0.8641644325290437,0.8641644325290437
4,0.8641644325290437,0.8641644325290437
5,0.8641644325290437,0.8641644325290437
6,0.8641644325290437,0.8641644325290437
7,0.8641644325290437,0.8695263628239499
8,0.8641644325290437,0.8865058087578195
9,0.8641644325290437,0.8936550491510277
10,0.8641644325290437,0.8873994638069705
11,0.8641644325290437,0.8820375335120644
12,0.870420017873101,0.870420017873101
13,0.8659517426273459,0.8784629133154602
14,0.8641644325290437,0.8793565683646113
15,0.8695263628239499,0.8748882931188561
