k,GMM,Kmeans
2,0.8641644325290437,0.8641644325290437
3,0.8641644325290437,0.8641644325290437
4,0.8641644325290437,0.8641644325290437
5,0.8641644325290437,0.8641644325290437
6,0.8641644325290437,0.8641644325290437
7,0.8641644325290437,0.8641644325290437
8,0.8641644325290437,0.872207327971403
9,0.8641644325290437,0.8641644325290437
10,0.8641644325290437,0.8802502234137622
11,0.8641644325290437,0.8793565683646113
12,0.8641644325290437,0.872207327971403
13,0.8641644325290437,0.8668453976764968
14,0.8641644325290437,0.8793565683646113
15,0.9508489722966935,0.8784629133154602
