k,GMM,Kmeans
2,0.8641644325290437,0.8641644325290437
3,0.8641644325290437,0.8641644325290437
4,0.8641644325290437,0.8641644325290437
5,0.8641644325290437,0.8641644325290437
6,0.8641644325290437,0.8641644325290437
7,0.8641644325290437,0.8641644325290437
8,0.8641644325290437,0.8641644325290437
9,0.8650580875781948,0.8641644325290437
10,0.8641644325290437,0.8641644325290437
11,0.8677390527256479,0.8641644325290437
12,0.8668453976764968,0.870420017873101
13,0.8659517426273459,0.8650580875781948
14,0.8641644325290437,0.8641644325290437
15,0.8641644325290437,0.8731009830205541
